mode,duration_in_traffic,workers
no mode,1815,2694
no mode,1816,227
no mode,1817,58
no mode,1818,446
no mode,1819,219
no mode,1820,466
no mode,1821,1518
no mode,1822,734
no mode,1823,148
no mode,1824,192
no mode,1825,130
no mode,1826,1579
no mode,1827,528
no mode,1828,2420
no mode,1829,228
no mode,1830,71
no mode,1831,99
no mode,1832,2659
no mode,1833,6144
no mode,1834,869
no mode,1835,712
no mode,1836,372
no mode,1837,253
no mode,1838,15
no mode,1839,127
no mode,1840,73
no mode,1841,29
no mode,1842,541
no mode,1843,67
no mode,1844,92
no mode,1845,171
no mode,1846,2446
no mode,1847,1305
no mode,1848,2806
no mode,1849,367
no mode,1850,25
no mode,1851,683
no mode,1852,347
no mode,1853,1363
no mode,1854,121
no mode,1855,78
no mode,1856,56
no mode,1857,76
no mode,1858,225
no mode,1859,1374
no mode,1860,34
no mode,1861,1776
no mode,1862,144
no mode,1863,223
no mode,1864,962
no mode,1865,656
no mode,1866,635
no mode,1867,79
no mode,1868,337
no mode,1869,1013
no mode,1870,2343
no mode,1871,3881
no mode,1872,42
no mode,1873,163
no mode,1874,2252
no mode,1875,1750
no mode,1876,2546
no mode,1877,124
no mode,1878,139
no mode,1879,453
no mode,1880,704
no mode,1881,1487
no mode,1882,1025
no mode,1883,1668
no mode,1884,153
no mode,1885,121
no mode,1886,88
no mode,1887,1209
no mode,1888,156
no mode,1889,284
no mode,1890,97
no mode,1891,1112
no mode,1892,119
no mode,1893,4104
no mode,1894,2919
no mode,1895,470
no mode,1896,290
no mode,1897,1852
no mode,1898,1637
no mode,1899,439
no mode,1900,165
no mode,1901,103
no mode,1902,326
no mode,1903,102
no mode,1904,920
no mode,1905,82
no mode,1906,1958
no mode,1907,1830
no mode,1908,1081
no mode,1909,628
no mode,1910,47
no mode,1911,2483
no mode,1912,1263
no mode,1913,3206
no mode,1914,68
no mode,1915,23
no mode,1916,461
no mode,1917,131
no mode,1918,52
no mode,1919,1054
no mode,1920,415
no mode,1921,28
no mode,1922,292
no mode,1923,2436
no mode,1924,1079
no mode,1925,99
no mode,1926,153
no mode,1927,740
no mode,1928,1506
no mode,1929,30
no mode,1930,594
no mode,1931,130
no mode,1932,343
no mode,1933,597
no mode,1934,116
no mode,1935,58
no mode,1936,82
no mode,1937,116
no mode,1938,174
no mode,1939,631
no mode,1940,799
no mode,1941,458
no mode,1942,84
no mode,1943,9
no mode,1944,42
no mode,1945,111
no mode,1946,72
no mode,1947,5548
no mode,1948,1
no mode,1949,157
no mode,1950,192
no mode,1951,142
no mode,1952,45
no mode,1954,276
no mode,1955,1154
no mode,1956,169
no mode,1957,436
no mode,1958,495
no mode,1959,95
no mode,1960,1094
no mode,1961,198
no mode,1962,157
no mode,1963,352
no mode,1964,1179
no mode,1965,3775
no mode,1966,1382
no mode,1967,99
no mode,1968,83
no mode,1969,188
no mode,1970,163
no mode,1971,1291
no mode,1972,956
no mode,1973,99
no mode,1974,387
no mode,1975,1546
no mode,1976,1093
no mode,1977,411
no mode,1978,31
no mode,1979,1813
no mode,1980,445
no mode,1981,486
no mode,1982,469
no mode,1983,536
no mode,1984,194
no mode,1985,382
no mode,1986,1932
no mode,1987,4055
no mode,1988,636
no mode,1989,220
no mode,1990,1401
no mode,1991,480
no mode,1992,10
no mode,1993,630
no mode,1994,152
no mode,1995,2942
no mode,1996,726
no mode,1997,44
no mode,1998,888
no mode,1999,56
no mode,2e3,1905
no mode,2001,104
no mode,2002,194
no mode,2003,352
no mode,2004,2010
no mode,2005,99
no mode,2006,89
no mode,2007,367
no mode,2008,453
no mode,2009,5309
no mode,2010,1038
no mode,2011,70
no mode,2012,304
no mode,2013,134
no mode,2014,244
no mode,2015,943
no mode,2016,660
no mode,2017,434
no mode,2018,158
no mode,2019,16
no mode,2020,48
no mode,2021,90
no mode,2022,432
no mode,2023,50
no mode,2024,387
no mode,2025,491
no mode,2026,488
no mode,2027,4161
no mode,2028,2603
no mode,2029,174
no mode,2030,333
no mode,2031,576
no mode,2032,66
no mode,2033,139
no mode,2034,67
no mode,2035,587
no mode,2036,371
no mode,2037,93
no mode,2038,69
no mode,2039,51
no mode,2040,2520
no mode,2041,496
no mode,2042,266
no mode,2043,539
no mode,2044,106
no mode,2045,258
no mode,2046,248
no mode,2047,140
no mode,2048,1549
no mode,2049,91
no mode,2050,536
no mode,2051,127
no mode,2052,229
no mode,2053,282
no mode,2054,381
no mode,2055,51
no mode,2056,379
no mode,2057,439
no mode,2058,120
no mode,2059,263
no mode,2060,214
no mode,2061,104
no mode,2062,128
no mode,2063,105
no mode,2064,89
no mode,2065,104
no mode,2066,214
no mode,2067,205
no mode,2068,503
no mode,2069,264
no mode,2070,475
no mode,2071,27
no mode,2072,115
no mode,2073,271
no mode,2074,535
no mode,2075,140
no mode,2076,181
no mode,2077,1170
no mode,2078,1043
no mode,2079,789
no mode,2080,76
no mode,2081,1850
no mode,2082,73
no mode,2083,97
no mode,2084,159
no mode,2085,108
no mode,2086,201
no mode,2087,1989
no mode,2088,523
no mode,2089,172
no mode,2090,184
no mode,2091,495
no mode,2092,1856
no mode,2093,281
no mode,2094,122
no mode,2095,222
no mode,2096,393
no mode,2097,230
no mode,2098,163
no mode,2099,115
no mode,2100,331
no mode,2101,709
no mode,2102,545
no mode,2103,227
no mode,2104,806
no mode,2105,297
no mode,2106,2336
no mode,2107,62
no mode,2108,187
no mode,2109,576
no mode,2110,285
no mode,2111,2183
no mode,2112,1445
no mode,2113,101
no mode,2114,54
no mode,2115,1229
no mode,2116,97
no mode,2117,234
no mode,2118,540
no mode,2119,424
no mode,2120,1441
no mode,2121,2625
no mode,2122,220
no mode,2123,221
no mode,2124,1875
no mode,2125,245
no mode,2126,2450
no mode,2127,360
no mode,2128,23
no mode,2129,249
no mode,2130,149
no mode,2131,149
no mode,2132,358
no mode,2133,387
no mode,2134,15
no mode,2135,406
no mode,2136,287
no mode,2137,1058
no mode,2138,174
no mode,2139,579
no mode,2140,77
no mode,2141,115
no mode,2142,726
no mode,2143,2450
no mode,2144,315
no mode,2145,86
no mode,2146,410
no mode,2147,112
no mode,2148,516
no mode,2149,80
no mode,2150,228
no mode,2151,97
no mode,2152,349
no mode,2153,96
no mode,2154,428
no mode,2155,455
no mode,2156,473
no mode,2157,127
no mode,2158,609
no mode,2159,294
no mode,2160,494
no mode,2161,260
no mode,2162,291
no mode,2163,23
no mode,2164,79
no mode,2165,124
no mode,2166,446
no mode,2167,69
no mode,2168,105
no mode,2169,327
no mode,2170,1148
no mode,2171,243
no mode,2172,200
no mode,2173,7
no mode,2174,265
no mode,2175,162
no mode,2176,33
no mode,2177,434
no mode,2178,76
no mode,2179,406
no mode,2180,246
no mode,2181,136
no mode,2182,23
no mode,2183,269
no mode,2184,726
no mode,2185,30
no mode,2186,405
no mode,2187,28
no mode,2188,48
no mode,2189,33
no mode,2190,32
no mode,2191,219
no mode,2192,3163
no mode,2193,52
no mode,2194,49
no mode,2195,1543
no mode,2196,33
no mode,2197,444
no mode,2198,58
no mode,2199,59
no mode,2200,274
no mode,2201,463
no mode,2202,616
no mode,2203,43
no mode,2204,286
no mode,2205,488
no mode,2206,178
no mode,2207,2725
no mode,2208,355
no mode,2209,1101
no mode,2210,76
no mode,2211,373
no mode,2212,52
no mode,2213,216
no mode,2214,137
no mode,2215,117
no mode,2216,71
no mode,2217,45
no mode,2218,180
no mode,2219,253
no mode,2220,71
no mode,2221,144
no mode,2222,419
no mode,2223,886
no mode,2224,607
no mode,2225,117
no mode,2226,900
no mode,2227,146
no mode,2228,207
no mode,2229,26
no mode,2230,202
no mode,2231,257
no mode,2232,1715
no mode,2233,128
no mode,2234,1528
no mode,2235,101
no mode,2236,124
no mode,2237,61
no mode,2238,116
no mode,2239,1175
no mode,2240,27
no mode,2241,286
no mode,2242,16
no mode,2243,142
no mode,2244,98
no mode,2245,197
no mode,2246,85
no mode,2247,447
no mode,2248,217
no mode,2249,439
no mode,2250,605
no mode,2251,327
no mode,2252,407
no mode,2253,54
no mode,2254,862
no mode,2255,42
no mode,2256,3783
no mode,2257,80
no mode,2258,107
no mode,2259,1549
no mode,2260,491
no mode,2261,279
no mode,2262,48
no mode,2263,79
no mode,2264,96
no mode,2265,137
no mode,2266,72
no mode,2267,91
no mode,2268,356
no mode,2269,166
no mode,2270,74
no mode,2271,224
no mode,2272,281
no mode,2273,1530
no mode,2274,166
no mode,2275,329
no mode,2276,452
no mode,2277,410
no mode,2278,49
no mode,2279,1854
no mode,2280,68
no mode,2281,91
no mode,2282,244
no mode,2283,380
no mode,2284,694
no mode,2285,140
no mode,2286,131
no mode,2287,274
no mode,2288,68
no mode,2289,50
no mode,2290,143
no mode,2291,250
no mode,2292,693
no mode,2293,135
no mode,2294,262
no mode,2295,92
no mode,2296,329
no mode,2297,67
no mode,2298,81
no mode,2299,70
no mode,2300,58
no mode,2301,806
no mode,2302,29
no mode,2303,14
no mode,2304,96
no mode,2305,719
no mode,2306,255
no mode,2307,299
no mode,2308,203
no mode,2309,249
no mode,2310,62
no mode,2311,316
no mode,2312,371
no mode,2313,440
no mode,2314,297
no mode,2315,31
no mode,2316,82
no mode,2317,1120
no mode,2318,1414
no mode,2319,17
no mode,2320,52
no mode,2321,24
no mode,2322,313
no mode,2323,103
no mode,2324,8
no mode,2325,166
no mode,2326,78
no mode,2327,21
no mode,2328,655
no mode,2329,54
no mode,2330,568
no mode,2331,49
no mode,2332,798
no mode,2333,238
no mode,2334,351
no mode,2335,583
no mode,2336,78
no mode,2337,201
no mode,2338,359
no mode,2339,156
no mode,2340,83
no mode,2341,412
no mode,2342,522
no mode,2343,42
no mode,2344,158
no mode,2345,119
no mode,2346,150
no mode,2347,86
no mode,2348,220
no mode,2349,176
no mode,2350,87
no mode,2351,56
no mode,2352,160
no mode,2353,372
no mode,2354,127
no mode,2355,182
no mode,2356,742
no mode,2357,357
no mode,2358,103
no mode,2359,494
no mode,2360,502
no mode,2361,82
no mode,2362,2779
no mode,2363,81
no mode,2364,54
no mode,2365,94
no mode,2366,96
no mode,2367,90
no mode,2368,2188
no mode,2369,121
no mode,2370,34
no mode,2371,30
no mode,2372,449
no mode,2373,669
no mode,2374,205
no mode,2375,316
no mode,2376,183
no mode,2377,270
no mode,2378,218
no mode,2379,28
no mode,2380,303
no mode,2381,35
no mode,2382,60
no mode,2383,78
no mode,2384,58
no mode,2385,25
no mode,2386,42
no mode,2387,222
no mode,2388,43
no mode,2389,33
no mode,2390,145
no mode,2391,530
no mode,2392,82
no mode,2393,352
no mode,2394,92
no mode,2395,90
no mode,2396,210
no mode,2397,407
no mode,2398,533
no mode,2399,107
no mode,2400,85
no mode,2401,138
no mode,2402,1029
no mode,2403,50
no mode,2404,103
no mode,2405,102
no mode,2406,411
no mode,2407,1853
no mode,2408,233
no mode,2409,21
no mode,2410,101
no mode,2411,138
no mode,2412,125
no mode,2413,114
no mode,2414,28
no mode,2415,261
no mode,2416,95
no mode,2417,16
no mode,2418,323
no mode,2419,33
no mode,2420,88
no mode,2421,40
no mode,2422,1498
no mode,2423,33
no mode,2424,498
no mode,2425,187
no mode,2426,325
no mode,2427,110
no mode,2428,282
no mode,2429,147
no mode,2430,172
no mode,2431,7
no mode,2432,2693
no mode,2433,217
no mode,2434,443
no mode,2435,105
no mode,2436,70
no mode,2437,50
no mode,2438,160
no mode,2439,92
no mode,2440,370
no mode,2441,211
no mode,2442,91
no mode,2443,142
no mode,2444,572
no mode,2445,16
no mode,2446,63
no mode,2447,136
no mode,2448,168
no mode,2449,43
no mode,2450,176
no mode,2451,29
no mode,2452,82
no mode,2453,620
no mode,2454,171
no mode,2455,227
no mode,2456,122
no mode,2457,688
no mode,2458,105
no mode,2459,43
no mode,2460,519
no mode,2461,214
no mode,2462,60
no mode,2463,349
no mode,2464,604
no mode,2465,35
no mode,2466,186
no mode,2467,137
no mode,2468,94
no mode,2469,88
no mode,2470,385
no mode,2471,107
no mode,2472,524
no mode,2473,204
no mode,2474,33
no mode,2475,174
no mode,2476,79
no mode,2477,350
no mode,2478,48
no mode,2479,309
no mode,2480,286
no mode,2481,87
no mode,2482,61
no mode,2483,29
no mode,2484,63
no mode,2485,23
no mode,2486,493
no mode,2487,59
no mode,2488,109
no mode,2489,85
no mode,2490,34
no mode,2491,113
no mode,2492,11
no mode,2493,74
no mode,2494,88
no mode,2495,10
no mode,2496,777
no mode,2497,51
no mode,2498,228
no mode,2499,113
no mode,2500,31
no mode,2501,132
no mode,2502,884
no mode,2503,194
no mode,2504,53
no mode,2505,110
no mode,2506,192
no mode,2507,81
no mode,2508,51
no mode,2509,149
no mode,2510,18
no mode,2511,60
no mode,2512,390
no mode,2513,512
no mode,2514,260
no mode,2515,731
no mode,2516,1369
no mode,2517,37
no mode,2518,68
no mode,2519,110
no mode,2520,246
no mode,2521,170
no mode,2522,46
no mode,2523,62
no mode,2524,182
no mode,2525,207
no mode,2526,151
no mode,2527,496
no mode,2528,53
no mode,2529,147
no mode,2530,549
no mode,2531,75
no mode,2532,223
no mode,2533,420
no mode,2534,109
no mode,2535,78
no mode,2536,94
no mode,2537,71
no mode,2538,130
no mode,2539,35
no mode,2540,168
no mode,2541,60
no mode,2542,201
no mode,2543,385
no mode,2544,260
no mode,2545,145
no mode,2546,170
no mode,2547,107
no mode,2548,77
no mode,2549,216
no mode,2550,33
no mode,2551,123
no mode,2552,54
no mode,2553,166
no mode,2554,71
no mode,2555,52
no mode,2556,34
no mode,2557,137
no mode,2558,53
no mode,2559,70
no mode,2560,409
no mode,2561,301
no mode,2562,149
no mode,2563,165
no mode,2564,121
no mode,2565,378
no mode,2566,41
no mode,2567,32
no mode,2568,233
no mode,2569,82
no mode,2570,160
no mode,2571,137
no mode,2572,221
no mode,2573,19
no mode,2574,144
no mode,2575,11
no mode,2576,162
no mode,2577,287
no mode,2578,90
no mode,2579,61
no mode,2580,31
no mode,2581,192
no mode,2582,385
no mode,2583,260
no mode,2584,112
no mode,2585,98
no mode,2586,222
no mode,2587,115
no mode,2588,57
no mode,2589,48
no mode,2590,195
no mode,2591,63
no mode,2592,18
no mode,2593,346
no mode,2594,47
no mode,2595,257
no mode,2596,82
no mode,2597,104
no mode,2598,118
no mode,2599,46
no mode,2600,189
no mode,2601,65
no mode,2602,136
no mode,2603,362
no mode,2604,95
no mode,2605,2
no mode,2606,50
no mode,2607,110
no mode,2608,610
no mode,2609,66
no mode,2610,68
no mode,2611,158
no mode,2612,70
no mode,2613,62
no mode,2614,115
no mode,2615,28
no mode,2616,221
no mode,2617,62
no mode,2618,220
no mode,2619,77
no mode,2620,93
no mode,2621,105
no mode,2622,32
no mode,2623,64
no mode,2624,79
no mode,2625,32
no mode,2626,95
no mode,2627,17
no mode,2628,151
no mode,2629,135
no mode,2630,441
no mode,2631,22
no mode,2632,319
no mode,2633,37
no mode,2634,126
no mode,2635,307
no mode,2636,28
no mode,2637,74
no mode,2638,62
no mode,2639,98
no mode,2640,691
no mode,2641,113
no mode,2642,71
no mode,2643,164
no mode,2644,147
no mode,2645,417
no mode,2646,115
no mode,2647,31
no mode,2648,36
no mode,2649,47
no mode,2650,186
no mode,2651,399
no mode,2652,89
no mode,2653,229
no mode,2654,43
no mode,2655,558
no mode,2656,93
no mode,2657,288
no mode,2658,417
no mode,2659,193
no mode,2660,335
no mode,2661,279
no mode,2662,81
no mode,2663,186
no mode,2664,204
no mode,2665,174
no mode,2666,50
no mode,2667,110
no mode,2668,23
no mode,2669,44
no mode,2670,111
no mode,2671,28
no mode,2672,54
no mode,2673,83
no mode,2674,979
no mode,2675,243
no mode,2676,24
no mode,2677,376
no mode,2678,34
no mode,2679,133
no mode,2680,25
no mode,2681,37
no mode,2682,101
no mode,2683,111
no mode,2684,103
no mode,2685,141
no mode,2686,49
no mode,2687,134
no mode,2688,127
no mode,2689,35
no mode,2690,38
no mode,2691,110
no mode,2692,127
no mode,2693,252
no mode,2694,87
no mode,2695,54
no mode,2696,120
no mode,2697,25
no mode,2698,131
no mode,2699,87
no mode,2700,31
no mode,2701,59
no mode,2702,76
no mode,2703,328
no mode,2704,156
no mode,2705,186
no mode,2706,77
no mode,2707,92
no mode,2708,72
no mode,2709,119
no mode,2710,1404
no mode,2711,20
no mode,2712,208
no mode,2713,75
no mode,2714,171
no mode,2715,55
no mode,2716,24
no mode,2717,311
no mode,2718,18
no mode,2719,84
no mode,2720,49
no mode,2721,146
no mode,2722,40
no mode,2723,172
no mode,2724,10
no mode,2725,158
no mode,2726,78
no mode,2727,66
no mode,2728,38
no mode,2729,58
no mode,2730,36
no mode,2731,291
no mode,2732,97
no mode,2733,52
no mode,2734,565
no mode,2735,193
no mode,2736,255
no mode,2737,47
no mode,2738,50
no mode,2739,11
no mode,2740,160
no mode,2741,32
no mode,2742,34
no mode,2743,119
no mode,2744,39
no mode,2745,155
no mode,2746,436
no mode,2747,86
no mode,2748,55
no mode,2749,50
no mode,2750,126
no mode,2751,23
no mode,2752,116
no mode,2753,478
no mode,2754,316
no mode,2755,40
no mode,2756,105
no mode,2757,310
no mode,2758,165
no mode,2759,43
no mode,2760,349
no mode,2761,16
no mode,2762,8
no mode,2763,68
no mode,2764,135
no mode,2765,32
no mode,2766,32
no mode,2767,266
no mode,2768,30
no mode,2769,344
no mode,2770,96
no mode,2771,1559
no mode,2772,121
no mode,2773,130
no mode,2774,57
no mode,2775,122
no mode,2776,93
no mode,2777,64
no mode,2778,80
no mode,2779,116
no mode,2780,37
no mode,2781,78
no mode,2782,9
no mode,2783,139
no mode,2784,96
no mode,2785,238
no mode,2786,106
no mode,2787,42
no mode,2788,62
no mode,2789,38
no mode,2790,56
no mode,2791,72
no mode,2792,59
no mode,2793,16
no mode,2794,75
no mode,2795,33
no mode,2796,10
no mode,2797,21
no mode,2798,257
no mode,2799,25
no mode,2800,32
no mode,2801,2
no mode,2802,37
no mode,2803,126
no mode,2804,535
no mode,2805,43
no mode,2806,383
no mode,2807,362
no mode,2808,93
no mode,2809,49
no mode,2810,61
no mode,2811,136
no mode,2812,8
no mode,2813,77
no mode,2814,3
no mode,2815,37
no mode,2816,190
no mode,2817,112
no mode,2818,73
no mode,2819,82
no mode,2820,169
no mode,2821,310
no mode,2822,42
no mode,2823,163
no mode,2824,334
no mode,2825,41
no mode,2826,112
no mode,2827,79
no mode,2828,48
no mode,2829,19
no mode,2830,32
no mode,2831,173
no mode,2832,18
no mode,2833,140
no mode,2834,20
no mode,2835,29
no mode,2836,61
no mode,2837,101
no mode,2838,30
no mode,2839,147
no mode,2840,28
no mode,2841,11
no mode,2842,30
no mode,2843,97
no mode,2844,28
no mode,2845,202
no mode,2846,52
no mode,2847,13
no mode,2848,22
no mode,2849,35
no mode,2850,113
no mode,2851,41
no mode,2852,39
no mode,2853,53
no mode,2854,120
no mode,2855,9
no mode,2856,46
no mode,2857,48
no mode,2858,433
no mode,2859,19
no mode,2860,80
no mode,2861,18
no mode,2862,72
no mode,2863,21
no mode,2864,65
no mode,2865,77
no mode,2866,34
no mode,2867,42
no mode,2868,32
no mode,2869,116
no mode,2870,30
no mode,2871,86
no mode,2872,18
no mode,2873,113
no mode,2874,389
no mode,2875,18
no mode,2876,335
no mode,2877,186
no mode,2878,23
no mode,2879,54
no mode,2880,41
no mode,2881,102
no mode,2882,156
no mode,2883,69
no mode,2884,35
no mode,2885,64
no mode,2886,52
no mode,2887,126
no mode,2888,28
no mode,2889,144
no mode,2890,8
no mode,2891,53
no mode,2892,50
no mode,2893,444
no mode,2894,10
no mode,2895,85
no mode,2896,49
no mode,2897,96
no mode,2898,94
no mode,2899,89
no mode,2900,47
no mode,2901,98
no mode,2902,73
no mode,2903,8
no mode,2904,15
no mode,2905,167
no mode,2906,32
no mode,2907,47
no mode,2908,165
no mode,2909,91
no mode,2910,304
no mode,2911,197
no mode,2912,48
no mode,2913,119
no mode,2914,91
no mode,2915,12
no mode,2916,161
no mode,2917,42
no mode,2918,186
no mode,2919,68
no mode,2920,53
no mode,2921,133
no mode,2922,107
no mode,2923,36
no mode,2924,13
no mode,2925,81
no mode,2926,8
no mode,2927,79
no mode,2928,29
no mode,2929,208
no mode,2930,119
no mode,2931,601
no mode,2932,121
no mode,2933,43
no mode,2934,120
no mode,2935,39
no mode,2936,75
no mode,2937,84
no mode,2938,427
no mode,2939,23
no mode,2940,14
no mode,2941,110
no mode,2942,12
no mode,2943,59
no mode,2944,42
no mode,2945,76
no mode,2946,90
no mode,2947,44
no mode,2948,26
no mode,2949,62
no mode,2950,25
no mode,2951,19
no mode,2952,34
no mode,2953,107
no mode,2954,214
no mode,2955,48
no mode,2956,43
no mode,2957,30
no mode,2958,21
no mode,2959,37
no mode,2960,11
no mode,2961,58
no mode,2962,60
no mode,2963,39
no mode,2964,32
no mode,2965,158
no mode,2966,26
no mode,2967,60
no mode,2968,40
no mode,2969,52
no mode,2970,17
no mode,2971,51
no mode,2972,96
no mode,2973,175
no mode,2974,44
no mode,2975,44
no mode,2976,4
no mode,2977,40
no mode,2978,33
no mode,2979,41
no mode,2980,49
no mode,2981,158
no mode,2982,24
no mode,2983,56
no mode,2984,59
no mode,2985,19
no mode,2986,38
no mode,2987,81
no mode,2988,48
no mode,2989,13
no mode,2990,31
no mode,2991,41
no mode,2992,136
no mode,2993,55
no mode,2994,115
no mode,2995,205
no mode,2996,42
no mode,2997,179
no mode,2998,63
no mode,2999,59
no mode,3e3,103
no mode,3001,87
no mode,3002,162
no mode,3003,37
no mode,3004,3
no mode,3005,40
no mode,3006,76
no mode,3007,43
no mode,3008,20
no mode,3009,80
no mode,3010,15
no mode,3011,37
no mode,3012,36
no mode,3013,112
no mode,3014,176
no mode,3015,52
no mode,3016,119
no mode,3017,31
no mode,3018,21
no mode,3019,38
no mode,3020,2
no mode,3021,5
no mode,3022,79
no mode,3023,55
no mode,3024,32
no mode,3025,25
no mode,3026,132
no mode,3027,11
no mode,3028,19
no mode,3029,147
no mode,3030,120
no mode,3031,41
no mode,3032,157
no mode,3033,10
no mode,3034,32
no mode,3035,22
no mode,3036,155
no mode,3037,61
no mode,3038,18
no mode,3039,47
no mode,3040,63
no mode,3041,68
no mode,3042,46
no mode,3043,49
no mode,3044,20
no mode,3045,62
no mode,3046,26
no mode,3047,41
no mode,3048,72
no mode,3049,28
no mode,3050,20
no mode,3051,28
no mode,3052,163
no mode,3053,39
no mode,3054,18
no mode,3055,26
no mode,3056,293
no mode,3057,25
no mode,3058,33
no mode,3059,21
no mode,3060,65
no mode,3061,3
no mode,3062,2
no mode,3063,61
no mode,3064,53
no mode,3065,180
no mode,3066,81
no mode,3067,84
no mode,3068,56
no mode,3069,33
no mode,3070,55
no mode,3071,81
no mode,3072,19
no mode,3073,21
no mode,3074,21
no mode,3075,32
no mode,3076,25
no mode,3077,94
no mode,3078,62
no mode,3079,96
no mode,3080,27
no mode,3081,48
no mode,3082,13
no mode,3083,67
no mode,3084,35
no mode,3085,23
no mode,3086,44
no mode,3087,9
no mode,3088,281
no mode,3089,79
no mode,3090,112
no mode,3091,33
no mode,3092,37
no mode,3093,65
no mode,3094,53
no mode,3095,130
no mode,3096,36
no mode,3097,20
no mode,3098,25
no mode,3099,62
no mode,3100,143
no mode,3101,28
no mode,3102,23
no mode,3103,58
no mode,3104,11
no mode,3105,21
no mode,3106,21
no mode,3107,28
no mode,3108,67
no mode,3109,28
no mode,3110,89
no mode,3111,312
no mode,3112,66
no mode,3113,35
no mode,3114,21
no mode,3115,77
no mode,3116,27
no mode,3117,31
no mode,3118,113
no mode,3119,40
no mode,3120,22
no mode,3121,72
no mode,3122,10
no mode,3123,81
no mode,3124,68
no mode,3125,12
no mode,3126,87
no mode,3127,58
no mode,3128,255
no mode,3129,412
no mode,3130,23
no mode,3131,92
no mode,3132,31
no mode,3133,35
no mode,3134,35
no mode,3135,28
no mode,3136,13
no mode,3137,27
no mode,3138,26
no mode,3139,7
no mode,3140,152
no mode,3141,32
no mode,3142,92
no mode,3143,44
no mode,3144,40
no mode,3145,10
no mode,3146,65
no mode,3147,20
no mode,3148,143
no mode,3149,11
no mode,3150,55
no mode,3151,24
no mode,3152,460
no mode,3153,38
no mode,3154,12
no mode,3155,18
no mode,3156,45
no mode,3157,11
no mode,3158,217
no mode,3159,26
no mode,3160,114
no mode,3161,35
no mode,3162,80
no mode,3163,12
no mode,3164,94
no mode,3165,10
no mode,3166,46
no mode,3167,25
no mode,3168,11
no mode,3169,20
no mode,3170,57
no mode,3171,12
no mode,3172,20
no mode,3173,14
no mode,3174,55
no mode,3175,30
no mode,3176,40
no mode,3177,35
no mode,3178,17
no mode,3179,89
no mode,3180,8
no mode,3181,7
no mode,3182,43
no mode,3183,55
no mode,3184,107
no mode,3185,58
no mode,3186,43
no mode,3187,42
no mode,3188,20
no mode,3189,335
no mode,3190,44
no mode,3191,99
no mode,3192,93
no mode,3193,106
no mode,3194,12
no mode,3195,23
no mode,3196,29
no mode,3197,8
no mode,3198,30
no mode,3199,40
no mode,3200,11
no mode,3201,13
no mode,3202,1
no mode,3203,38
no mode,3204,214
no mode,3205,35
no mode,3206,24
no mode,3207,12
no mode,3208,5
no mode,3209,33
no mode,3210,107
no mode,3211,265
no mode,3212,10
no mode,3213,19
no mode,3214,41
no mode,3215,54
no mode,3216,37
no mode,3217,89
no mode,3218,26
no mode,3219,84
no mode,3220,3
no mode,3221,58
no mode,3222,17
no mode,3223,51
no mode,3224,55
no mode,3225,14
no mode,3226,34
no mode,3227,38
no mode,3228,19
no mode,3229,26
no mode,3230,105
no mode,3231,28
no mode,3232,36
no mode,3233,32
no mode,3234,35
no mode,3235,20
no mode,3236,50
no mode,3237,22
no mode,3238,25
no mode,3239,184
no mode,3240,25
no mode,3241,68
no mode,3242,5
no mode,3243,43
no mode,3244,15
no mode,3245,24
no mode,3246,37
no mode,3247,55
no mode,3248,11
no mode,3249,23
no mode,3250,13
no mode,3251,25
no mode,3252,13
no mode,3253,13
no mode,3254,97
no mode,3255,30
no mode,3256,23
no mode,3257,109
no mode,3258,8
no mode,3259,7
no mode,3260,17
no mode,3261,104
no mode,3262,14
no mode,3263,15
no mode,3264,15
no mode,3265,32
no mode,3266,28
no mode,3267,95
no mode,3268,13
no mode,3269,61
no mode,3270,41
no mode,3271,7
no mode,3272,26
no mode,3273,41
no mode,3274,129
no mode,3275,16
no mode,3276,7
no mode,3277,17
no mode,3278,54
no mode,3279,17
no mode,3280,7
no mode,3281,25
no mode,3282,15
no mode,3283,6
no mode,3284,30
no mode,3285,50
no mode,3286,23
no mode,3287,35
no mode,3288,39
no mode,3289,36
no mode,3290,7
no mode,3291,108
no mode,3292,253
no mode,3293,46
no mode,3294,32
no mode,3295,33
no mode,3296,22
no mode,3297,16
no mode,3298,51
no mode,3299,30
no mode,3300,51
no mode,3301,37
no mode,3302,26
no mode,3303,18
no mode,3304,56
no mode,3305,20
no mode,3306,49
no mode,3307,31
no mode,3308,74
no mode,3309,50
no mode,3310,19
no mode,3311,12
no mode,3312,57
no mode,3313,33
no mode,3314,17
no mode,3315,46
no mode,3316,5
no mode,3317,16
no mode,3318,63
no mode,3319,96
no mode,3320,18
no mode,3321,42
no mode,3322,13
no mode,3323,27
no mode,3324,79
no mode,3325,45
no mode,3326,62
no mode,3327,10
no mode,3328,23
no mode,3329,3
no mode,3330,18
no mode,3331,63
no mode,3332,28
no mode,3333,2
no mode,3334,22
no mode,3335,16
no mode,3336,3
no mode,3337,55
no mode,3338,6
no mode,3339,15
no mode,3340,30
no mode,3341,28
no mode,3342,9
no mode,3344,17
no mode,3345,314
no mode,3346,123
no mode,3347,9
no mode,3348,24
no mode,3349,4
no mode,3350,40
no mode,3351,110
no mode,3352,15
no mode,3353,20
no mode,3354,68
no mode,3355,21
no mode,3356,17
no mode,3357,7
no mode,3358,232
