status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,56338,3044,2742,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079,"Madrid, Spain"
OK,56373,3061,2753,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-01,"Centro, Madrid, Spain"
OK,58324,2666,2413,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-02,"Arganzuela, Madrid, Spain"
OK,53365,2590,2333,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-03,"Retiro, Madrid, Spain"
OK,51348,2669,2492,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-04,"Salamanca, Madrid, Spain"
OK,184991,7173,6834,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-05,"05141 Chamartín, Ávila, Spain"
OK,57246,2856,2538,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-06,"Tetuán, Madrid, Spain"
OK,52884,2819,2573,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-07,"Chamberí, Madrid, Spain"
OK,62810,3075,2912,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,63657,2771,2630,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,61556,3147,2798,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-10,"Latina, Madrid, Spain"
OK,62191,2971,2626,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-11,"Carabanchel, Madrid, Spain"
OK,60101,2862,2575,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-12,"Usera, Madrid, Spain"
OK,55350,2639,2396,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,51891,2396,2164,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,47411,2209,2001,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,47335,2236,2006,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-16,"Hortaleza, Madrid, Spain"
OK,60843,2861,2628,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-17,"Villaverde, Madrid, Spain"
OK,52280,2084,1930,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,51606,2506,2355,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-19,"Vicálvaro, Madrid, Spain"
OK,46590,2299,2042,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-20,"San Blas, Madrid, Spain"
OK,44905,2175,2013,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28079-21,"Barajas, 28042 Madrid, Spain"
OK,69692,3095,2924,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28080,"Majadahonda, Madrid, Spain"
OK,8727,681,640,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28083,"28880 Meco, Madrid, Spain"
OK,37864,1937,1836,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28084,"Mejorada del Campo, Madrid, Spain"
OK,76146,3445,3148,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28092,"Móstoles, Madrid, Spain"
OK,87676,3666,3405,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,45419,2059,1901,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,70780,2844,2629,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28113,"28320 Pinto, Madrid, Spain"
OK,64306,2861,2700,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,54540,2481,2273,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,69014,3015,2857,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28127,"Las Rozas, Madrid, Spain"
OK,52432,2427,2297,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,41582,1844,1697,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,42665,2186,2077,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,18665,1087,1025,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28137,"28817 Los Santos de la Humosa, Madrid, Spain"
OK,57266,3009,2840,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28146,"28550 Tielmes, Madrid, Spain"
OK,32083,1806,1628,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,13413,1225,1219,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28156,"Valdeavero, Madrid, Spain"
OK,73903,2934,2711,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28161,"Valdemoro, Madrid, Spain"
OK,36510,2246,2205,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28164,"28150 Valdetorres de Jarama, Madrid, Spain"
OK,41535,2149,1983,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28167,"Velilla de San Antonio, Madrid, Spain"
OK,35925,1980,1832,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28172,"28810 Villalbilla, Madrid, Spain"
OK,87156,3807,3608,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,59047,2680,2541,"19209 Villanueva de la Torre, Guadalajara, Spain",19319,28903,"28760 Tres Cantos, Madrid, Spain"
OK,118732,4981,4725,"19141 Yebes, Guadalajara, Spain",19326,28001,"28755 La Acebeda, Madrid, Spain"
OK,43951,2568,2452,"19141 Yebes, Guadalajara, Spain",19326,28002,"28864 Ajalvir, Madrid, Spain"
OK,103624,4705,4438,"19141 Yebes, Guadalajara, Spain",19326,28004,"28607 El Álamo, Madrid, Spain"
OK,32206,2437,2221,"19141 Yebes, Guadalajara, Spain",19326,28005,"Alcala de Henares, Madrid, Spain"
OK,56957,3041,2847,"19141 Yebes, Guadalajara, Spain",19326,28006,"Alcobendas, Madrid, Spain"
OK,79685,3933,3669,"19141 Yebes, Guadalajara, Spain",19326,28007,"Alcorcón, Madrid, Spain"
OK,52144,2796,2680,"19141 Yebes, Guadalajara, Spain",19326,28009,"28110 Algete, Madrid, Spain"
OK,105573,4836,4522,"19141 Yebes, Guadalajara, Spain",19326,28013,"28300 Aranjuez, Madrid, Spain"
OK,46286,2781,2675,"19141 Yebes, Guadalajara, Spain",19326,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,89381,4079,3805,"19141 Yebes, Guadalajara, Spain",19326,28022,"Boadilla del Monte, Madrid, Spain"
OK,31964,2170,2068,"19141 Yebes, Guadalajara, Spain",19326,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,104430,4618,4367,"19141 Yebes, Guadalajara, Spain",19326,28047,"28400 Collado Villalba, Madrid, Spain"
OK,53895,2886,2672,"19141 Yebes, Guadalajara, Spain",19326,28049,"Coslada, Madrid, Spain"
OK,55916,3081,3031,"19141 Yebes, Guadalajara, Spain",19326,28055,"28595 Estremera, Madrid, Spain"
OK,87183,4004,3672,"19141 Yebes, Guadalajara, Spain",19326,28058,"Fuenlabrada, Madrid, Spain"
OK,99757,4918,4670,"19141 Yebes, Guadalajara, Spain",19326,28061,"Galapagar, Madrid, Spain"
OK,77131,3871,3563,"19141 Yebes, Guadalajara, Spain",19326,28065,"Getafe, Madrid, Spain"
OK,90312,4243,3947,"19141 Yebes, Guadalajara, Spain",19326,28073,"Humanes de Madrid, Madrid, Spain"
OK,82546,3916,3639,"19141 Yebes, Guadalajara, Spain",19326,28074,"Leganés, Madrid, Spain"
OK,66978,3876,3545,"19141 Yebes, Guadalajara, Spain",19326,28079,"Madrid, Spain"
OK,67013,3894,3560,"19141 Yebes, Guadalajara, Spain",19326,28079-01,"Centro, Madrid, Spain"
OK,68964,3499,3216,"19141 Yebes, Guadalajara, Spain",19326,28079-02,"Arganzuela, Madrid, Spain"
OK,64006,3423,3133,"19141 Yebes, Guadalajara, Spain",19326,28079-03,"Retiro, Madrid, Spain"
OK,61989,3501,3263,"19141 Yebes, Guadalajara, Spain",19326,28079-04,"Salamanca, Madrid, Spain"
OK,199392,8020,7658,"19141 Yebes, Guadalajara, Spain",19326,28079-05,"05141 Chamartín, Ávila, Spain"
OK,63975,3695,3313,"19141 Yebes, Guadalajara, Spain",19326,28079-06,"Tetuán, Madrid, Spain"
OK,63525,3652,3350,"19141 Yebes, Guadalajara, Spain",19326,28079-07,"Chamberí, Madrid, Spain"
OK,77212,3922,3732,"19141 Yebes, Guadalajara, Spain",19326,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,78058,3618,3444,"19141 Yebes, Guadalajara, Spain",19326,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,72196,3980,3608,"19141 Yebes, Guadalajara, Spain",19326,28079-10,"Latina, Madrid, Spain"
OK,72831,3804,3427,"19141 Yebes, Guadalajara, Spain",19326,28079-11,"Carabanchel, Madrid, Spain"
OK,70741,3695,3384,"19141 Yebes, Guadalajara, Spain",19326,28079-12,"Usera, Madrid, Spain"
OK,65991,3471,3197,"19141 Yebes, Guadalajara, Spain",19326,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,58051,3041,2801,"19141 Yebes, Guadalajara, Spain",19326,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,57976,3068,2801,"19141 Yebes, Guadalajara, Spain",19326,28079-16,"Hortaleza, Madrid, Spain"
OK,71483,3694,3425,"19141 Yebes, Guadalajara, Spain",19326,28079-17,"Villaverde, Madrid, Spain"
OK,62920,2917,2732,"19141 Yebes, Guadalajara, Spain",19326,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,62246,3339,3156,"19141 Yebes, Guadalajara, Spain",19326,28079-19,"Vicálvaro, Madrid, Spain"
OK,57230,3132,2846,"19141 Yebes, Guadalajara, Spain",19326,28079-20,"San Blas, Madrid, Spain"
OK,55546,3008,2815,"19141 Yebes, Guadalajara, Spain",19326,28079-21,"Barajas, 28042 Madrid, Spain"
OK,27159,1802,1712,"19141 Yebes, Guadalajara, Spain",19326,28083,"28880 Meco, Madrid, Spain"
OK,56059,2892,2709,"19141 Yebes, Guadalajara, Spain",19326,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,66182,3563,3559,"19141 Yebes, Guadalajara, Spain",19326,28107,"28189 Patones, Madrid, Spain"
OK,78707,3708,3523,"19141 Yebes, Guadalajara, Spain",19326,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,65181,3313,3069,"19141 Yebes, Guadalajara, Spain",19326,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,83415,3862,3676,"19141 Yebes, Guadalajara, Spain",19326,28127,"Las Rozas, Madrid, Spain"
OK,66834,3274,3116,"19141 Yebes, Guadalajara, Spain",19326,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,52222,2677,2497,"19141 Yebes, Guadalajara, Spain",19326,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,57067,3033,2895,"19141 Yebes, Guadalajara, Spain",19326,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,42723,2639,2434,"19141 Yebes, Guadalajara, Spain",19326,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,32040,2164,2125,"19141 Yebes, Guadalajara, Spain",19326,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,33339,2122,2071,"19141 Yebes, Guadalajara, Spain",19326,28156,"Valdeavero, Madrid, Spain"
OK,52295,2801,2705,"19141 Yebes, Guadalajara, Spain",19326,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,44455,2825,2717,"19141 Yebes, Guadalajara, Spain",19326,28167,"Velilla de San Antonio, Madrid, Spain"
OK,73449,3527,3362,"19141 Yebes, Guadalajara, Spain",19326,28903,"28760 Tres Cantos, Madrid, Spain"
OK,112082,4495,4280,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28004,"28607 El Álamo, Madrid, Spain"
OK,37973,2445,2215,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28005,"Alcala de Henares, Madrid, Spain"
OK,62111,2666,2530,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28006,"Alcobendas, Madrid, Spain"
OK,57297,2422,2364,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28009,"28110 Algete, Madrid, Spain"
OK,113174,4573,4324,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28013,"28300 Aranjuez, Madrid, Spain"
OK,69398,3114,2995,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,103361,4207,3978,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,39179,1995,1932,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,109583,4244,4050,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28047,"28400 Collado Villalba, Madrid, Spain"
OK,61562,2634,2490,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28049,"Coslada, Madrid, Spain"
OK,46694,2103,2061,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,94784,3740,3479,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28058,"Fuenlabrada, Madrid, Spain"
OK,84732,3607,3377,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28065,"Getafe, Madrid, Spain"
OK,103506,4152,3950,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28066,"28971 Griñón, Madrid, Spain"
OK,117366,4740,4537,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28068,"Guadarrama, 28440, Madrid, Spain"
OK,97912,3979,3754,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28073,"Humanes de Madrid, Madrid, Spain"
OK,90147,3652,3443,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28074,"Leganés, Madrid, Spain"
OK,59771,2677,2597,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28075,"28890 Loeches, Madrid, Spain"
OK,75436,3667,3386,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079,"Madrid, Spain"
OK,75471,3684,3401,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-01,"Centro, Madrid, Spain"
OK,77539,3360,3086,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-02,"Arganzuela, Madrid, Spain"
OK,73366,3185,2982,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-03,"Retiro, Madrid, Spain"
OK,72144,3312,3108,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-04,"Salamanca, Madrid, Spain"
OK,204545,7646,7340,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-05,"05141 Chamartín, Ávila, Spain"
OK,73588,3324,3091,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-06,"Tetuán, Madrid, Spain"
OK,83260,3433,3279,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-07,"Chamberí, Madrid, Spain"
OK,82365,3548,3407,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,83212,3243,3129,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,80771,3841,3471,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-10,"Latina, Madrid, Spain"
OK,81289,3594,3279,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-11,"Carabanchel, Madrid, Spain"
OK,79199,3485,3230,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-12,"Usera, Madrid, Spain"
OK,73954,3265,3050,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,67745,2921,2728,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,69216,2811,2688,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-16,"Hortaleza, Madrid, Spain"
OK,79941,3485,3278,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-17,"Villaverde, Madrid, Spain"
OK,70521,2653,2539,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,65688,2923,2696,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-20,"San Blas, Madrid, Spain"
OK,65239,2888,2742,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28079-21,"Barajas, 28042 Madrid, Spain"
OK,34374,1627,1576,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28083,"28880 Meco, Madrid, Spain"
OK,95244,4068,3794,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28092,"Móstoles, Madrid, Spain"
OK,106774,4289,4056,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,83860,3334,3201,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,72781,3050,2876,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,88569,3488,3359,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28127,"Las Rozas, Madrid, Spain"
OK,71987,2900,2800,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,59888,2425,2318,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,62220,2659,2580,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,35072,1927,1819,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28137,"28817 Los Santos de la Humosa, Madrid, Spain"
OK,48490,2646,2429,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,57407,2562,2498,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,92143,3502,3317,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28161,"Valdemoro, Madrid, Spain"
OK,47721,2576,2487,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,78602,3152,3042,"19210 Yunquera de Henares, Guadalajara, Spain",19331,28903,"28760 Tres Cantos, Madrid, Spain"
OK,0,0,0,"28755 La Acebeda, Madrid, Spain",28001,28001,"28755 La Acebeda, Madrid, Spain"
OK,73096,2782,2552,"28755 La Acebeda, Madrid, Spain",28001,28006,"Alcobendas, Madrid, Spain"
OK,8953,626,622,"28755 La Acebeda, Madrid, Spain",28001,28070,"28755 Horcajo de la Sierra, Madrid, Spain"
OK,88870,3642,3318,"28755 La Acebeda, Madrid, Spain",28001,28079-03,"Retiro, Madrid, Spain"
OK,168328,7349,7104,"28755 La Acebeda, Madrid, Spain",28001,28079-05,"05141 Chamartín, Ávila, Spain"
OK,91490,3762,3481,"28755 La Acebeda, Madrid, Spain",28001,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,98359,4190,3746,"28755 La Acebeda, Madrid, Spain",28001,28079-11,"Carabanchel, Madrid, Spain"
OK,90850,3696,3386,"28755 La Acebeda, Madrid, Spain",28001,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,16183,1346,1342,"28755 La Acebeda, Madrid, Spain",28001,28088,"28190 Montejo de la Sierra, Madrid, Spain"
OK,133692,4984,4677,"28755 La Acebeda, Madrid, Spain",28001,28175,"28609 Villamantilla, Madrid, Spain"
OK,0,0,0,"28864 Ajalvir, Madrid, Spain",28002,28002,"28864 Ajalvir, Madrid, Spain"
OK,15719,1417,1214,"28864 Ajalvir, Madrid, Spain",28002,28005,"Alcala de Henares, Madrid, Spain"
OK,17188,1017,911,"28864 Ajalvir, Madrid, Spain",28002,28006,"Alcobendas, Madrid, Spain"
OK,45504,2136,1973,"28864 Ajalvir, Madrid, Spain",28002,28007,"Alcorcón, Madrid, Spain"
OK,10314,631,592,"28864 Ajalvir, Madrid, Spain",28002,28009,"28110 Algete, Madrid, Spain"
OK,70535,2985,2769,"28864 Ajalvir, Madrid, Spain",28002,28013,"28300 Aranjuez, Madrid, Spain"
OK,35530,1557,1435,"28864 Ajalvir, Madrid, Spain",28002,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,65258,2368,2202,"28864 Ajalvir, Madrid, Spain",28002,28022,"Boadilla del Monte, Madrid, Spain"
OK,51268,2133,1993,"28864 Ajalvir, Madrid, Spain",28002,28030,"28751 La Cabrera, Madrid, Spain"
OK,19629,1281,1159,"28864 Ajalvir, Madrid, Spain",28002,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,5255,493,471,"28864 Ajalvir, Madrid, Spain",28002,28041,"28863 Cobeña, Madrid, Spain"
OK,86880,3355,3199,"28864 Ajalvir, Madrid, Spain",28002,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,45503,2156,2052,"28864 Ajalvir, Madrid, Spain",28002,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,18923,1046,938,"28864 Ajalvir, Madrid, Spain",28002,28049,"Coslada, Madrid, Spain"
OK,3602,512,464,"28864 Ajalvir, Madrid, Spain",28002,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,10074,745,688,"28864 Ajalvir, Madrid, Spain",28002,28057,"28815 Fresno de Torote, Madrid, Spain"
OK,52145,2152,1927,"28864 Ajalvir, Madrid, Spain",28002,28058,"Fuenlabrada, Madrid, Spain"
OK,14320,848,799,"28864 Ajalvir, Madrid, Spain",28002,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,59987,2894,2715,"28864 Ajalvir, Madrid, Spain",28002,28061,"Galapagar, Madrid, Spain"
OK,42093,2019,1820,"28864 Ajalvir, Madrid, Spain",28002,28065,"Getafe, Madrid, Spain"
OK,72443,3091,2908,"28864 Ajalvir, Madrid, Spain",28002,28068,"Guadarrama, 28440, Madrid, Spain"
OK,55273,2391,2196,"28864 Ajalvir, Madrid, Spain",28002,28073,"Humanes de Madrid, Madrid, Spain"
OK,47508,2064,1906,"28864 Ajalvir, Madrid, Spain",28002,28074,"Leganés, Madrid, Spain"
OK,26691,1493,1394,"28864 Ajalvir, Madrid, Spain",28002,28075,"28890 Loeches, Madrid, Spain"
OK,32797,2079,1880,"28864 Ajalvir, Madrid, Spain",28002,28079,"Madrid, Spain"
OK,32832,2096,1890,"28864 Ajalvir, Madrid, Spain",28002,28079-01,"Centro, Madrid, Spain"
OK,34900,1772,1530,"28864 Ajalvir, Madrid, Spain",28002,28079-02,"Arganzuela, Madrid, Spain"
OK,30727,1596,1478,"28864 Ajalvir, Madrid, Spain",28002,28079-03,"Retiro, Madrid, Spain"
OK,29505,1724,1607,"28864 Ajalvir, Madrid, Spain",28002,28079-04,"Salamanca, Madrid, Spain"
OK,159623,5996,5712,"28864 Ajalvir, Madrid, Spain",28002,28079-05,"05141 Chamartín, Ávila, Spain"
OK,28666,1674,1471,"28864 Ajalvir, Madrid, Spain",28002,28079-06,"Tetuán, Madrid, Spain"
OK,38337,1783,1665,"28864 Ajalvir, Madrid, Spain",28002,28079-07,"Chamberí, Madrid, Spain"
OK,37442,1898,1780,"28864 Ajalvir, Madrid, Spain",28002,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,38289,1594,1493,"28864 Ajalvir, Madrid, Spain",28002,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,43109,2137,1925,"28864 Ajalvir, Madrid, Spain",28002,28079-10,"Latina, Madrid, Spain"
OK,38650,2006,1737,"28864 Ajalvir, Madrid, Spain",28002,28079-11,"Carabanchel, Madrid, Spain"
OK,36560,1897,1682,"28864 Ajalvir, Madrid, Spain",28002,28079-12,"Usera, Madrid, Spain"
OK,31315,1677,1506,"28864 Ajalvir, Madrid, Spain",28002,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,28350,1431,1275,"28864 Ajalvir, Madrid, Spain",28002,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,25106,1333,1186,"28864 Ajalvir, Madrid, Spain",28002,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,24294,1162,1055,"28864 Ajalvir, Madrid, Spain",28002,28079-16,"Hortaleza, Madrid, Spain"
OK,37302,1897,1731,"28864 Ajalvir, Madrid, Spain",28002,28079-17,"Villaverde, Madrid, Spain"
OK,27882,1065,987,"28864 Ajalvir, Madrid, Spain",28002,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,27208,1487,1411,"28864 Ajalvir, Madrid, Spain",28002,28079-19,"Vicálvaro, Madrid, Spain"
OK,23049,1335,1149,"28864 Ajalvir, Madrid, Spain",28002,28079-20,"San Blas, Madrid, Spain"
OK,14693,1353,1226,"28864 Ajalvir, Madrid, Spain",28002,28079-21,"Barajas, 28042 Madrid, Spain"
OK,44324,1919,1792,"28864 Ajalvir, Madrid, Spain",28002,28080,"Majadahonda, Madrid, Spain"
OK,20332,1079,1001,"28864 Ajalvir, Madrid, Spain",28002,28083,"28880 Meco, Madrid, Spain"
OK,26752,1379,1296,"28864 Ajalvir, Madrid, Spain",28002,28084,"Mejorada del Campo, Madrid, Spain"
OK,52605,2480,2248,"28864 Ajalvir, Madrid, Spain",28002,28092,"Móstoles, Madrid, Spain"
OK,37294,2056,1948,"28864 Ajalvir, Madrid, Spain",28002,28100,"28514 Nuevo Baztán, Madrid, Spain"
OK,5672,485,446,"28864 Ajalvir, Madrid, Spain",28002,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,46382,1825,1682,"28864 Ajalvir, Madrid, Spain",28002,28113,"28320 Pinto, Madrid, Spain"
OK,38938,1685,1565,"28864 Ajalvir, Madrid, Spain",28002,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,46331,1822,1707,"28864 Ajalvir, Madrid, Spain",28002,28121,"28721 Redueña, Madrid, Spain"
OK,18784,1313,1246,"28864 Ajalvir, Madrid, Spain",28002,28122,"28815 Ribatejada, Madrid, Spain"
OK,30142,1461,1324,"28864 Ajalvir, Madrid, Spain",28002,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,43646,1838,1725,"28864 Ajalvir, Madrid, Spain",28002,28127,"Las Rozas, Madrid, Spain"
OK,27064,1250,1166,"28864 Ajalvir, Madrid, Spain",28002,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,17250,837,766,"28864 Ajalvir, Madrid, Spain",28002,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,17298,1009,952,"28864 Ajalvir, Madrid, Spain",28002,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,30880,1616,1534,"28864 Ajalvir, Madrid, Spain",28002,28145,"28160 Talamanca de Jarama, Madrid, Spain"
OK,10331,945,797,"28864 Ajalvir, Madrid, Spain",28002,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,53836,2222,2081,"28864 Ajalvir, Madrid, Spain",28002,28152,"28250 Torrelodones, Madrid, Spain"
OK,49505,1914,1763,"28864 Ajalvir, Madrid, Spain",28002,28161,"Valdemoro, Madrid, Spain"
