"","route","origin_ine_code","destination_ine_code","workers_count"
"1081","19326 - 28013","19326","28013",3
"1082","19326 - 28014","19326","28014",4
"1083","19326 - 28022","19326","28022",1
"1084","19326 - 28032","19326","28032",2
"1085","19326 - 28047","19326","28047",1
"1086","19326 - 28049","19326","28049",7
"1087","19326 - 28055","19326","28055",2
"1088","19326 - 28058","19326","28058",1
"1089","19326 - 28061","19326","28061",1
"1090","19326 - 28065","19326","28065",3
"1091","19326 - 28073","19326","28073",2
"1092","19326 - 28074","19326","28074",2
"1093","19326 - 28079","19326","28079",1
"1094","19326 - 28079-01","19326","28079-01",8
"1095","19326 - 28079-02","19326","28079-02",5
"1096","19326 - 28079-03","19326","28079-03",11
"1097","19326 - 28079-04","19326","28079-04",12
"1098","19326 - 28079-05","19326","28079-05",9
"1099","19326 - 28079-06","19326","28079-06",7
"1100","19326 - 28079-07","19326","28079-07",3
"1101","19326 - 28079-08","19326","28079-08",10
"1102","19326 - 28079-09","19326","28079-09",1
"1103","19326 - 28079-10","19326","28079-10",2
"1104","19326 - 28079-11","19326","28079-11",1
"1105","19326 - 28079-12","19326","28079-12",2
"1106","19326 - 28079-13","19326","28079-13",4
"1107","19326 - 28079-15","19326","28079-15",6
"1108","19326 - 28079-16","19326","28079-16",8
"1109","19326 - 28079-17","19326","28079-17",3
"1110","19326 - 28079-18","19326","28079-18",1
"1111","19326 - 28079-19","19326","28079-19",1
"1112","19326 - 28079-20","19326","28079-20",8
"1113","19326 - 28079-21","19326","28079-21",3
"1114","19326 - 28083","19326","28083",12
"1115","19326 - 28104","19326","28104",1
"1116","19326 - 28107","19326","28107",1
"1117","19326 - 28115","19326","28115",1
"1118","19326 - 28123","19326","28123",1
"1119","19326 - 28127","19326","28127",2
"1120","19326 - 28129","19326","28129",1
"1121","19326 - 28130","19326","28130",5
"1122","19326 - 28134","19326","28134",2
"1123","19326 - 28148","19326","28148",2
"1124","19326 - 28154","19326","28154",4
"1125","19326 - 28156","19326","28156",1
"1126","19326 - 28162","19326","28162",1
"1127","19326 - 28167","19326","28167",1
"1128","19326 - 28903","19326","28903",1
"1129","19331 - 28004","19331","28004",1
"1130","19331 - 28005","19331","28005",33
"1131","19331 - 28006","19331","28006",12
"1132","19331 - 28009","19331","28009",2
"1133","19331 - 28013","19331","28013",1
"1134","19331 - 28014","19331","28014",3
"1135","19331 - 28015","19331","28015",1
"1136","19331 - 28032","19331","28032",2
"1137","19331 - 28047","19331","28047",2
"1138","19331 - 28049","19331","28049",3
"1139","19331 - 28053","19331","28053",1
"1140","19331 - 28058","19331","28058",1
"1141","19331 - 28065","19331","28065",2
"1142","19331 - 28066","19331","28066",1
"1143","19331 - 28068","19331","28068",1
"1144","19331 - 28073","19331","28073",1
"1145","19331 - 28074","19331","28074",1
"1146","19331 - 28075","19331","28075",2
"1147","19331 - 28079","19331","28079",1
"1148","19331 - 28079-01","19331","28079-01",7
"1149","19331 - 28079-02","19331","28079-02",2
"1150","19331 - 28079-03","19331","28079-03",5
"1151","19331 - 28079-04","19331","28079-04",5
"1152","19331 - 28079-05","19331","28079-05",11
"1153","19331 - 28079-06","19331","28079-06",8
"1154","19331 - 28079-07","19331","28079-07",8
"1155","19331 - 28079-08","19331","28079-08",7
"1156","19331 - 28079-09","19331","28079-09",3
"1157","19331 - 28079-10","19331","28079-10",1
"1158","19331 - 28079-11","19331","28079-11",1
"1159","19331 - 28079-12","19331","28079-12",1
"1160","19331 - 28079-13","19331","28079-13",2
"1161","19331 - 28079-15","19331","28079-15",5
"1162","19331 - 28079-16","19331","28079-16",6
"1163","19331 - 28079-17","19331","28079-17",3
"1164","19331 - 28079-18","19331","28079-18",3
"1165","19331 - 28079-20","19331","28079-20",4
"1166","19331 - 28079-21","19331","28079-21",2
"1167","19331 - 28083","19331","28083",13
"1168","19331 - 28092","19331","28092",1
"1169","19331 - 28096","19331","28096",1
"1170","19331 - 28115","19331","28115",3
"1171","19331 - 28123","19331","28123",1
"1172","19331 - 28127","19331","28127",2
"1173","19331 - 28129","19331","28129",1
"1174","19331 - 28130","19331","28130",3
"1175","19331 - 28134","19331","28134",3
"1176","19331 - 28137","19331","28137",2
"1177","19331 - 28148","19331","28148",4
"1178","19331 - 28154","19331","28154",1
"1179","19331 - 28161","19331","28161",1
"1180","19331 - 28162","19331","28162",1
"1181","19331 - 28903","19331","28903",6
"1182","28001 - 28001","28001","28001",5
"1183","28001 - 28006","28001","28006",1
"1184","28001 - 28070","28001","28070",1
"1185","28001 - 28079-03","28001","28079-03",1
"1186","28001 - 28079-05","28001","28079-05",1
"1187","28001 - 28079-08","28001","28079-08",1
"1188","28001 - 28079-11","28001","28079-11",2
"1189","28001 - 28079-13","28001","28079-13",1
"1190","28001 - 28088","28001","28088",1
"1191","28001 - 28175","28001","28175",1
"1192","28002 - 28002","28002","28002",417
"1193","28002 - 28005","28002","28005",93
"1194","28002 - 28006","28002","28006",72
"1195","28002 - 28007","28002","28007",7
"1196","28002 - 28009","28002","28009",22
"1197","28002 - 28013","28002","28013",1
"1198","28002 - 28014","28002","28014",9
"1199","28002 - 28022","28002","28022",2
"1200","28002 - 28030","28002","28030",1
"1201","28002 - 28032","28002","28032",4
"1202","28002 - 28041","28002","28041",15
"1203","28002 - 28042","28002","28042",3
"1204","28002 - 28045","28002","28045",4
"1205","28002 - 28049","28002","28049",44
"1206","28002 - 28053","28002","28053",67
"1207","28002 - 28057","28002","28057",2
"1208","28002 - 28058","28002","28058",4
"1209","28002 - 28059","28002","28059",4
"1210","28002 - 28061","28002","28061",1
"1211","28002 - 28065","28002","28065",11
"1212","28002 - 28068","28002","28068",1
"1213","28002 - 28073","28002","28073",1
"1214","28002 - 28074","28002","28074",4
"1215","28002 - 28075","28002","28075",3
"1216","28002 - 28079","28002","28079",13
"1217","28002 - 28079-01","28002","28079-01",34
"1218","28002 - 28079-02","28002","28079-02",20
"1219","28002 - 28079-03","28002","28079-03",25
"1220","28002 - 28079-04","28002","28079-04",27
"1221","28002 - 28079-05","28002","28079-05",52
"1222","28002 - 28079-06","28002","28079-06",27
"1223","28002 - 28079-07","28002","28079-07",27
"1224","28002 - 28079-08","28002","28079-08",35
"1225","28002 - 28079-09","28002","28079-09",30
"1226","28002 - 28079-10","28002","28079-10",13
"1227","28002 - 28079-11","28002","28079-11",6
"1228","28002 - 28079-12","28002","28079-12",1
"1229","28002 - 28079-13","28002","28079-13",3
"1230","28002 - 28079-14","28002","28079-14",2
"1231","28002 - 28079-15","28002","28079-15",56
"1232","28002 - 28079-16","28002","28079-16",38
"1233","28002 - 28079-17","28002","28079-17",7
"1234","28002 - 28079-18","28002","28079-18",10
"1235","28002 - 28079-19","28002","28079-19",8
"1236","28002 - 28079-20","28002","28079-20",68
"1237","28002 - 28079-21","28002","28079-21",77
"1238","28002 - 28080","28002","28080",4
"1239","28002 - 28083","28002","28083",5
"1240","28002 - 28084","28002","28084",1
"1241","28002 - 28092","28002","28092",2
"1242","28002 - 28100","28002","28100",1
"1243","28002 - 28104","28002","28104",52
"1244","28002 - 28113","28002","28113",1
"1245","28002 - 28115","28002","28115",7
"1246","28002 - 28121","28002","28121",1
"1247","28002 - 28122","28002","28122",1
"1248","28002 - 28123","28002","28123",4
"1249","28002 - 28127","28002","28127",8
"1250","28002 - 28129","28002","28129",2
"1251","28002 - 28130","28002","28130",23
"1252","28002 - 28134","28002","28134",57
"1253","28002 - 28145","28002","28145",1
"1254","28002 - 28148","28002","28148",110
"1255","28002 - 28152","28002","28152",1
"1256","28002 - 28161","28002","28161",2
"1257","28002 - 28162","28002","28162",1
"1258","28002 - 28167","28002","28167",1
"1259","28002 - 28172","28002","28172",2
"1260","28002 - 28176","28002","28176",1
"1261","28002 - 28181","28002","28181",1
"1262","28002 - 28902","28002","28902",1
"1263","28002 - 28903","28002","28903",25
"1264","28003 - 28003","28003","28003",10
"1265","28003 - 28006","28003","28006",5
"1266","28003 - 28009","28003","28009",1
"1267","28003 - 28013","28003","28013",1
"1268","28003 - 28014","28003","28014",1
"1269","28003 - 28022","28003","28022",1
"1270","28003 - 28034","28003","28034",1
"1271","28003 - 28041","28003","28041",1
"1272","28003 - 28045","28003","28045",1
"1273","28003 - 28047","28003","28047",2
"1274","28003 - 28058","28003","28058",1
"1275","28003 - 28062","28003","28062",1
"1276","28003 - 28063","28003","28063",1
"1277","28003 - 28064","28003","28064",1
"1278","28003 - 28069","28003","28069",1
"1279","28003 - 28079","28003","28079",2
"1280","28003 - 28079-01","28003","28079-01",1
"1281","28003 - 28079-04","28003","28079-04",5
"1282","28003 - 28079-05","28003","28079-05",3
"1283","28003 - 28079-06","28003","28079-06",3
"1284","28003 - 28079-07","28003","28079-07",2
"1285","28003 - 28079-09","28003","28079-09",2
"1286","28003 - 28079-12","28003","28079-12",1
"1287","28003 - 28079-15","28003","28079-15",1
"1288","28003 - 28079-16","28003","28079-16",1
"1289","28003 - 28088","28003","28088",1
"1290","28003 - 28097","28003","28097",1
"1291","28003 - 28112","28003","28112",10
"1292","28003 - 28120","28003","28120",3
"1293","28003 - 28123","28003","28123",1
"1294","28003 - 28130","28003","28130",1
"1295","28003 - 28131","28003","28131",1
"1296","28003 - 28134","28003","28134",2
"1297","28003 - 28148","28003","28148",2
"1298","28004 - 28002","28004","28002",2
"1299","28004 - 28004","28004","28004",453
"1300","28004 - 28005","28004","28005",7
"1301","28004 - 28006","28004","28006",15
"1302","28004 - 28007","28004","28007",108
"1303","28004 - 28008","28004","28008",2
"1304","28004 - 28009","28004","28009",3
"1305","28004 - 28013","28004","28013",5
"1306","28004 - 28014","28004","28014",4
"1307","28004 - 28015","28004","28015",88
"1308","28004 - 28017","28004","28017",12
"1309","28004 - 28022","28004","28022",16
"1310","28004 - 28026","28004","28026",5
"1311","28004 - 28031","28004","28031",1
"1312","28004 - 28036","28004","28036",2
"1313","28004 - 28040","28004","28040",9
"1314","28004 - 28044","28004","28044",1
"1315","28004 - 28045","28004","28045",2
"1316","28004 - 28049","28004","28049",3
"1317","28004 - 28050","28004","28050",4
"1318","28004 - 28053","28004","28053",1
"1319","28004 - 28054","28004","28054",2
"1320","28004 - 28058","28004","28058",66
"1321","28004 - 28061","28004","28061",1
"1322","28004 - 28065","28004","28065",59
"1323","28004 - 28066","28004","28066",22
"1324","28004 - 28073","28004","28073",38
"1325","28004 - 28074","28004","28074",77
"1326","28004 - 28079","28004","28079",25
"1327","28004 - 28079-01","28004","28079-01",56
"1328","28004 - 28079-02","28004","28079-02",41
"1329","28004 - 28079-03","28004","28079-03",55
"1330","28004 - 28079-04","28004","28079-04",64
"1331","28004 - 28079-05","28004","28079-05",56
"1332","28004 - 28079-06","28004","28079-06",58
"1333","28004 - 28079-07","28004","28079-07",40
"1334","28004 - 28079-08","28004","28079-08",41
"1335","28004 - 28079-09","28004","28079-09",56
"1336","28004 - 28079-10","28004","28079-10",33
"1337","28004 - 28079-11","28004","28079-11",35
"1338","28004 - 28079-12","28004","28079-12",24
"1339","28004 - 28079-13","28004","28079-13",19
"1340","28004 - 28079-14","28004","28079-14",9
"1341","28004 - 28079-15","28004","28079-15",29
"1342","28004 - 28079-16","28004","28079-16",37
"1343","28004 - 28079-17","28004","28079-17",23
"1344","28004 - 28079-18","28004","28079-18",30
"1345","28004 - 28079-19","28004","28079-19",4
"1346","28004 - 28079-20","28004","28079-20",63
"1347","28004 - 28079-21","28004","28079-21",28
"1348","28004 - 28080","28004","28080",30
"1349","28004 - 28084","28004","28084",2
"1350","28004 - 28085","28004","28085",1
"1351","28004 - 28089","28004","28089",4
"1352","28004 - 28090","28004","28090",1
"1353","28004 - 28092","28004","28092",183
"1354","28004 - 28096","28004","28096",167
"1355","28004 - 28106","28004","28106",14
"1356","28004 - 28108","28004","28108",1
"1357","28004 - 28113","28004","28113",11
"1358","28004 - 28115","28004","28115",46
"1359","28004 - 28119","28004","28119",1
"1360","28004 - 28123","28004","28123",1
"1361","28004 - 28127","28004","28127",25
"1362","28004 - 28130","28004","28130",6
"1363","28004 - 28131","28004","28131",1
"1364","28004 - 28132","28004","28132",4
"1365","28004 - 28134","28004","28134",8
"1366","28004 - 28140","28004","28140",16
"1367","28004 - 28141","28004","28141",12
"1368","28004 - 28148","28004","28148",3
"1369","28004 - 28149","28004","28149",5
"1370","28004 - 28161","28004","28161",9
"1371","28004 - 28167","28004","28167",1
"1372","28004 - 28169","28004","28169",1
"1373","28004 - 28171","28004","28171",2
"1374","28004 - 28176","28004","28176",12
"1375","28004 - 28178","28004","28178",1
"1376","28004 - 28180","28004","28180",1
"1377","28004 - 28181","28004","28181",27
"1378","28004 - 28903","28004","28903",10
"1379","28005 - 28001","28005","28001",1
"1380","28005 - 28002","28005","28002",372
"1381","28005 - 28004","28005","28004",4
"1382","28005 - 28005","28005","28005",25793
"1383","28005 - 28006","28005","28006",1715
"1384","28005 - 28007","28005","28007",218
"1385","28005 - 28009","28005","28009",181
"1386","28005 - 28010","28005","28010",3
"1387","28005 - 28011","28005","28011",4
"1388","28005 - 28012","28005","28012",48
"1389","28005 - 28013","28005","28013",84
"1390","28005 - 28014","28005","28014",520
"1391","28005 - 28015","28005","28015",29
"1392","28005 - 28019","28005","28019",1
"1393","28005 - 28020","28005","28020",1
"1394","28005 - 28021","28005","28021",1
"1395","28005 - 28022","28005","28022",68
"1396","28005 - 28023","28005","28023",2
"1397","28005 - 28024","28005","28024",20
"1398","28005 - 28025","28005","28025",1
"1399","28005 - 28026","28005","28026",3
"1400","28005 - 28028","28005","28028",5
"1401","28005 - 28029","28005","28029",1
"1402","28005 - 28031","28005","28031",1
"1403","28005 - 28032","28005","28032",537
"1404","28005 - 28033","28005","28033",39
"1405","28005 - 28035","28005","28035",2
"1406","28005 - 28036","28005","28036",2
"1407","28005 - 28038","28005","28038",2
"1408","28005 - 28040","28005","28040",81
"1409","28005 - 28041","28005","28041",68
"1410","28005 - 28042","28005","28042",8
"1411","28005 - 28043","28005","28043",2
"1412","28005 - 28044","28005","28044",6
"1413","28005 - 28045","28005","28045",57
"1414","28005 - 28046","28005","28046",5
"1415","28005 - 28047","28005","28047",24
"1416","28005 - 28048","28005","28048",3
"1417","28005 - 28049","28005","28049",990
"1418","28005 - 28050","28005","28050",5
"1419","28005 - 28052","28005","28052",1
"1420","28005 - 28053","28005","28053",550
"1421","28005 - 28054","28005","28054",9
"1422","28005 - 28055","28005","28055",5
"1423","28005 - 28057","28005","28057",7
"1424","28005 - 28058","28005","28058",166
"1425","28005 - 28059","28005","28059",37
"1426","28005 - 28060","28005","28060",2
"1427","28005 - 28061","28005","28061",21
"1428","28005 - 28063","28005","28063",2
"1429","28005 - 28065","28005","28065",372
"1430","28005 - 28066","28005","28066",11
"1431","28005 - 28067","28005","28067",4
"1432","28005 - 28068","28005","28068",8
"1433","28005 - 28072","28005","28072",3
"1434","28005 - 28073","28005","28073",27
"1435","28005 - 28074","28005","28074",192
"1436","28005 - 28075","28005","28075",287
"1437","28005 - 28079","28005","28079",428
"1438","28005 - 28079-01","28005","28079-01",1347
"1439","28005 - 28079-02","28005","28079-02",770
"1440","28005 - 28079-03","28005","28079-03",978
"1441","28005 - 28079-04","28005","28079-04",1735
"1442","28005 - 28079-05","28005","28079-05",2080
"1443","28005 - 28079-06","28005","28079-06",1299
"1444","28005 - 28079-07","28005","28079-07",1143
"1445","28005 - 28079-08","28005","28079-08",1354
"1446","28005 - 28079-09","28005","28079-09",966
"1447","28005 - 28079-10","28005","28079-10",345
"1448","28005 - 28079-11","28005","28079-11",305
"1449","28005 - 28079-12","28005","28079-12",330
"1450","28005 - 28079-13","28005","28079-13",377
"1451","28005 - 28079-14","28005","28079-14",139
"1452","28005 - 28079-15","28005","28079-15",1278
"1453","28005 - 28079-16","28005","28079-16",1456
"1454","28005 - 28079-17","28005","28079-17",442
"1455","28005 - 28079-18","28005","28079-18",551
"1456","28005 - 28079-19","28005","28079-19",169
"1457","28005 - 28079-20","28005","28079-20",2361
"1458","28005 - 28079-21","28005","28079-21",1535
"1459","28005 - 28080","28005","28080",194
"1460","28005 - 28082","28005","28082",3
"1461","28005 - 28083","28005","28083",1141
"1462","28005 - 28084","28005","28084",185
"1463","28005 - 28086","28005","28086",6
"1464","28005 - 28087","28005","28087",1
"1465","28005 - 28089","28005","28089",4
"1466","28005 - 28090","28005","28090",8
"1467","28005 - 28091","28005","28091",8
"1468","28005 - 28092","28005","28092",78
"1469","28005 - 28093","28005","28093",1
"1470","28005 - 28094","28005","28094",1
"1471","28005 - 28096","28005","28096",35
"1472","28005 - 28100","28005","28100",31
"1473","28005 - 28101","28005","28101",2
"1474","28005 - 28102","28005","28102",7
"1475","28005 - 28104","28005","28104",138
"1476","28005 - 28106","28005","28106",76
"1477","28005 - 28107","28005","28107",2
"1478","28005 - 28108","28005","28108",2
"1479","28005 - 28110","28005","28110",1
"1480","28005 - 28111","28005","28111",4
"1481","28005 - 28113","28005","28113",175
"1482","28005 - 28115","28005","28115",602
"1483","28005 - 28116","28005","28116",2
"1484","28005 - 28118","28005","28118",1
"1485","28005 - 28120","28005","28120",1
"1486","28005 - 28121","28005","28121",5
"1487","28005 - 28122","28005","28122",7
"1488","28005 - 28123","28005","28123",355
"1489","28005 - 28127","28005","28127",350
"1490","28005 - 28128","28005","28128",13
"1491","28005 - 28129","28005","28129",54
"1492","28005 - 28130","28005","28130",906
"1493","28005 - 28131","28005","28131",3
"1494","28005 - 28132","28005","28132",18
"1495","28005 - 28133","28005","28133",2
"1496","28005 - 28134","28005","28134",843
"1497","28005 - 28136","28005","28136",4
"1498","28005 - 28137","28005","28137",44
"1499","28005 - 28141","28005","28141",1
"1500","28005 - 28144","28005","28144",25
"1501","28005 - 28145","28005","28145",4
"1502","28005 - 28146","28005","28146",5
"1503","28005 - 28148","28005","28148",2696
"1504","28005 - 28149","28005","28149",4
"1505","28005 - 28151","28005","28151",8
"1506","28005 - 28152","28005","28152",37
"1507","28005 - 28153","28005","28153",5
"1508","28005 - 28154","28005","28154",367
"1509","28005 - 28156","28005","28156",37
"1510","28005 - 28160","28005","28160",1
"1511","28005 - 28161","28005","28161",58
"1512","28005 - 28162","28005","28162",41
"1513","28005 - 28164","28005","28164",2
"1514","28005 - 28165","28005","28165",15
"1515","28005 - 28166","28005","28166",4
"1516","28005 - 28167","28005","28167",58
"1517","28005 - 28168","28005","28168",3
"1518","28005 - 28169","28005","28169",3
"1519","28005 - 28171","28005","28171",1
"1520","28005 - 28172","28005","28172",563
"1521","28005 - 28173","28005","28173",3
"1522","28005 - 28176","28005","28176",17
"1523","28005 - 28177","28005","28177",8
"1524","28005 - 28179","28005","28179",5
"1525","28005 - 28180","28005","28180",7
"1526","28005 - 28181","28005","28181",33
"1527","28005 - 28183","28005","28183",1
"1528","28005 - 28901","28005","28901",2
"1529","28005 - 28903","28005","28903",550
"1530","28006 - 28002","28006","28002",71
"1531","28006 - 28004","28006","28004",4
"1532","28006 - 28005","28006","28005",315
"1533","28006 - 28006","28006","28006",13949
"1534","28006 - 28007","28006","28007",133
"1535","28006 - 28009","28006","28009",422
"1536","28006 - 28010","28006","28010",2
"1537","28006 - 28013","28006","28013",64
"1538","28006 - 28014","28006","28014",114
"1539","28006 - 28015","28006","28015",21
"1540","28006 - 28020","28006","28020",1
"1541","28006 - 28021","28006","28021",4
"1542","28006 - 28022","28006","28022",79
"1543","28006 - 28023","28006","28023",3
"1544","28006 - 28024","28006","28024",3
"1545","28006 - 28026","28006","28026",4
"1546","28006 - 28027","28006","28027",5
"1547","28006 - 28028","28006","28028",2
"1548","28006 - 28029","28006","28029",3
"1549","28006 - 28030","28006","28030",6
"1550","28006 - 28032","28006","28032",21
"1551","28006 - 28033","28006","28033",2
"1552","28006 - 28034","28006","28034",1
"1553","28006 - 28036","28006","28036",2
"1554","28006 - 28037","28006","28037",1
"1555","28006 - 28038","28006","28038",3
"1556","28006 - 28040","28006","28040",48
"1557","28006 - 28041","28006","28041",62
"1558","28006 - 28042","28006","28042",24
"1559","28006 - 28044","28006","28044",4
"1560","28006 - 28045","28006","28045",154
"1561","28006 - 28046","28006","28046",5
"1562","28006 - 28047","28006","28047",25
"1563","28006 - 28049","28006","28049",178
"1564","28006 - 28050","28006","28050",1
"1565","28006 - 28052","28006","28052",1
"1566","28006 - 28053","28006","28053",43
"1567","28006 - 28054","28006","28054",2
"1568","28006 - 28055","28006","28055",2
"1569","28006 - 28057","28006","28057",3
"1570","28006 - 28058","28006","28058",74
"1571","28006 - 28059","28006","28059",65
"1572","28006 - 28061","28006","28061",22
"1573","28006 - 28062","28006","28062",2
"1574","28006 - 28063","28006","28063",1
"1575","28006 - 28064","28006","28064",2
"1576","28006 - 28065","28006","28065",194
"1577","28006 - 28066","28006","28066",6
"1578","28006 - 28067","28006","28067",6
"1579","28006 - 28068","28006","28068",3
"1580","28006 - 28071","28006","28071",1
"1581","28006 - 28072","28006","28072",1
"1582","28006 - 28073","28006","28073",15
"1583","28006 - 28074","28006","28074",159
"1584","28006 - 28075","28006","28075",16
"1585","28006 - 28076","28006","28076",1
"1586","28006 - 28079","28006","28079",406
"1587","28006 - 28079-01","28006","28079-01",1267
"1588","28006 - 28079-02","28006","28079-02",599
"1589","28006 - 28079-03","28006","28079-03",608
"1590","28006 - 28079-04","28006","28079-04",1473
"1591","28006 - 28079-05","28006","28079-05",2064
"1592","28006 - 28079-06","28006","28079-06",1396
"1593","28006 - 28079-07","28006","28079-07",1109
"1594","28006 - 28079-08","28006","28079-08",2228
"1595","28006 - 28079-09","28006","28079-09",920
"1596","28006 - 28079-10","28006","28079-10",212
"1597","28006 - 28079-11","28006","28079-11",225
"1598","28006 - 28079-12","28006","28079-12",167
"1599","28006 - 28079-13","28006","28079-13",230
"1600","28006 - 28079-14","28006","28079-14",114
"1601","28006 - 28079-15","28006","28079-15",912
"1602","28006 - 28079-16","28006","28079-16",1602
"1603","28006 - 28079-17","28006","28079-17",312
"1604","28006 - 28079-18","28006","28079-18",283
"1605","28006 - 28079-19","28006","28079-19",87
"1606","28006 - 28079-20","28006","28079-20",1176
"1607","28006 - 28079-21","28006","28079-21",879
"1608","28006 - 28080","28006","28080",151
"1609","28006 - 28082","28006","28082",4
"1610","28006 - 28083","28006","28083",15
"1611","28006 - 28084","28006","28084",14
"1612","28006 - 28085","28006","28085",2
"1613","28006 - 28086","28006","28086",25
"1614","28006 - 28087","28006","28087",1
"1615","28006 - 28088","28006","28088",1
"1616","28006 - 28089","28006","28089",2
"1617","28006 - 28090","28006","28090",5
"1618","28006 - 28091","28006","28091",1
"1619","28006 - 28092","28006","28092",78
"1620","28006 - 28094","28006","28094",1
"1621","28006 - 28096","28006","28096",9
"1622","28006 - 28099","28006","28099",1
"1623","28006 - 28104","28006","28104",153
"1624","28006 - 28106","28006","28106",23
"1625","28006 - 28107","28006","28107",2
"1626","28006 - 28108","28006","28108",18
"1627","28006 - 28110","28006","28110",1
"1628","28006 - 28113","28006","28113",41
"1629","28006 - 28114","28006","28114",2
"1630","28006 - 28115","28006","28115",505
"1631","28006 - 28117","28006","28117",1
"1632","28006 - 28118","28006","28118",1
"1633","28006 - 28121","28006","28121",3
"1634","28006 - 28123","28006","28123",98
"1635","28006 - 28124","28006","28124",3
"1636","28006 - 28127","28006","28127",411
"1637","28006 - 28128","28006","28128",6
"1638","28006 - 28129","28006","28129",182
"1639","28006 - 28130","28006","28130",149
"1640","28006 - 28131","28006","28131",5
"1641","28006 - 28132","28006","28132",7
"1642","28006 - 28133","28006","28133",1
"1643","28006 - 28134","28006","28134",3754
"1644","28006 - 28137","28006","28137",2
"1645","28006 - 28141","28006","28141",2
"1646","28006 - 28144","28006","28144",10
"1647","28006 - 28145","28006","28145",14
"1648","28006 - 28148","28006","28148",304
"1649","28006 - 28149","28006","28149",13
"1650","28006 - 28150","28006","28150",2
"1651","28006 - 28151","28006","28151",3
"1652","28006 - 28152","28006","28152",13
"1653","28006 - 28153","28006","28153",2
"1654","28006 - 28154","28006","28154",15
"1655","28006 - 28159","28006","28159",1
"1656","28006 - 28160","28006","28160",2
"1657","28006 - 28161","28006","28161",23
"1658","28006 - 28162","28006","28162",22
"1659","28006 - 28163","28006","28163",2
"1660","28006 - 28164","28006","28164",11
"1661","28006 - 28165","28006","28165",2
"1662","28006 - 28167","28006","28167",10
"1663","28006 - 28169","28006","28169",1
"1664","28006 - 28170","28006","28170",1
"1665","28006 - 28171","28006","28171",1
"1666","28006 - 28172","28006","28172",4
"1667","28006 - 28175","28006","28175",1
"1668","28006 - 28176","28006","28176",30
"1669","28006 - 28177","28006","28177",5
"1670","28006 - 28178","28006","28178",1
"1671","28006 - 28180","28006","28180",2
"1672","28006 - 28181","28006","28181",39
"1673","28006 - 28182","28006","28182",2
"1674","28006 - 28183","28006","28183",2
"1675","28006 - 28901","28006","28901",9
"1676","28006 - 28902","28006","28902",7
"1677","28006 - 28903","28006","28903",1154
"1678","28007 - 28002","28007","28002",38
"1679","28007 - 28004","28007","28004",22
"1680","28007 - 28005","28007","28005",275
"1681","28007 - 28006","28007","28006",1037
"1682","28007 - 28007","28007","28007",12621
"1683","28007 - 28008","28007","28008",10
"1684","28007 - 28009","28007","28009",60
"1685","28007 - 28010","28007","28010",5
"1686","28007 - 28012","28007","28012",1
"1687","28007 - 28013","28007","28013",78
"1688","28007 - 28014","28007","28014",156
"1689","28007 - 28015","28007","28015",255
"1690","28007 - 28017","28007","28017",2
"1691","28007 - 28018","28007","28018",4
"1692","28007 - 28022","28007","28022",589
"1693","28007 - 28023","28007","28023",1
"1694","28007 - 28024","28007","28024",6
"1695","28007 - 28026","28007","28026",30
"1696","28007 - 28027","28007","28027",2
"1697","28007 - 28028","28007","28028",1
"1698","28007 - 28031","28007","28031",8
"1699","28007 - 28032","28007","28032",6
"1700","28007 - 28033","28007","28033",6
"1701","28007 - 28034","28007","28034",2
"1702","28007 - 28036","28007","28036",2
"1703","28007 - 28038","28007","28038",4
"1704","28007 - 28040","28007","28040",88
"1705","28007 - 28041","28007","28041",5
"1706","28007 - 28042","28007","28042",7
"1707","28007 - 28043","28007","28043",1
"1708","28007 - 28044","28007","28044",7
"1709","28007 - 28045","28007","28045",44
"1710","28007 - 28046","28007","28046",8
"1711","28007 - 28047","28007","28047",51
"1712","28007 - 28049","28007","28049",227
"1713","28007 - 28050","28007","28050",20
"1714","28007 - 28052","28007","28052",3
"1715","28007 - 28053","28007","28053",19
"1716","28007 - 28054","28007","28054",5
"1717","28007 - 28055","28007","28055",3
"1718","28007 - 28057","28007","28057",1
"1719","28007 - 28058","28007","28058",1222
"1720","28007 - 28059","28007","28059",3
"1721","28007 - 28060","28007","28060",1
"1722","28007 - 28061","28007","28061",31
"1723","28007 - 28065","28007","28065",1623
"1724","28007 - 28066","28007","28066",100
"1725","28007 - 28067","28007","28067",1
"1726","28007 - 28068","28007","28068",8
"1727","28007 - 28070","28007","28070",1
"1728","28007 - 28072","28007","28072",11
"1729","28007 - 28073","28007","28073",204
"1730","28007 - 28074","28007","28074",2776
"1731","28007 - 28075","28007","28075",22
"1732","28007 - 28079","28007","28079",644
"1733","28007 - 28079-01","28007","28079-01",2481
"1734","28007 - 28079-02","28007","28079-02",1246
"1735","28007 - 28079-03","28007","28079-03",1360
"1736","28007 - 28079-04","28007","28079-04",2310
"1737","28007 - 28079-05","28007","28079-05",2401
"1738","28007 - 28079-06","28007","28079-06",1836
"1739","28007 - 28079-07","28007","28079-07",1874
"1740","28007 - 28079-08","28007","28079-08",1713
"1741","28007 - 28079-09","28007","28079-09",1833
"1742","28007 - 28079-10","28007","28079-10",894
"1743","28007 - 28079-11","28007","28079-11",765
"1744","28007 - 28079-12","28007","28079-12",524
"1745","28007 - 28079-13","28007","28079-13",537
"1746","28007 - 28079-14","28007","28079-14",161
