status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",walking,NA,1530000000,9873,7914,28027,28097
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",walking,NA,1530000000,4991,3728,28027,28114
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,88926,65677,28027,28115
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28190 Puebla de la Sierra, Madrid, Spain",walking,NA,1530000000,31803,25377,28027,28118
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Rascafría, Madrid, Spain",walking,NA,1530000000,35159,26726,28027,28120
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,85546,62834,28027,28123
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28755 Robregordo, Madrid, Spain",walking,NA,1530000000,20913,16842,28027,28126
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,82028,61300,28027,28127
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,46682,34335,28027,28129
OK,"28730 Buitrago del Lozoya, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,74871,54722,28027,28130
OK,"28730 Buitrago del Lozoya, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,58751,42713,28027,28134
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28737 La Serna del Monte, Madrid, Spain",walking,NA,1530000000,6230,4841,28027,28138
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Somosierra, 28756, Madrid, Spain",walking,NA,1530000000,23034,18631,28027,28143
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,70991,51921,28027,28148
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,25914,19034,28027,28151
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28739 Villavieja del Lozoya, Madrid, Spain",walking,NA,1530000000,4401,3508,28027,28182
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,12258,9120,28027,28901
OK,"28730 Buitrago del Lozoya, Madrid, Spain","Puentes Viejas, Madrid, Spain",walking,NA,1530000000,6290,4666,28027,28902
OK,"28730 Buitrago del Lozoya, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,60893,45226,28027,28903
OK,"Bustarviejo, 28720, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,66894,48790,28028,28005
OK,"Bustarviejo, 28720, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,47182,34146,28028,28006
OK,"Bustarviejo, 28720, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,72848,53274,28028,28007
OK,"Bustarviejo, 28720, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,45621,33232,28028,28009
OK,"Bustarviejo, 28720, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,83333,60925,28028,28014
OK,"Bustarviejo, 28720, Madrid, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,20189,15681,28028,28021
OK,"Bustarviejo, 28720, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,63782,46907,28028,28022
OK,"Bustarviejo, 28720, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,29313,22070,28028,28027
OK,"Bustarviejo, 28720, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,0,0,28028,28028
OK,"Bustarviejo, 28720, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",walking,NA,1530000000,13875,10014,28028,28029
OK,"Bustarviejo, 28720, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,13924,11174,28028,28030
OK,"Bustarviejo, 28720, Madrid, Spain","28743 Canencia, Madrid, Spain",walking,NA,1530000000,15272,12410,28028,28034
OK,"Bustarviejo, 28720, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,40905,31053,28028,28038
OK,"Bustarviejo, 28720, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,91324,66798,28028,28040
OK,"Bustarviejo, 28720, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,48607,35400,28028,28041
OK,"Bustarviejo, 28720, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,24304,17758,28028,28045
OK,"Bustarviejo, 28720, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,36408,27192,28028,28046
OK,"Bustarviejo, 28720, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,38066,28026,28028,28047
OK,"Bustarviejo, 28720, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,66966,48849,28028,28049
OK,"Bustarviejo, 28720, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,76013,55899,28028,28058
OK,"Bustarviejo, 28720, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",walking,NA,1530000000,25674,19892,28028,28063
OK,"Bustarviejo, 28720, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,72005,52844,28028,28065
OK,"Bustarviejo, 28720, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,10151,7234,28028,28067
OK,"Bustarviejo, 28720, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,69618,51162,28028,28074
OK,"Bustarviejo, 28720, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,57034,41489,28028,28079
OK,"Bustarviejo, 28720, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,57812,42061,28028,28079-01
OK,"Bustarviejo, 28720, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,59573,43320,28028,28079-02
OK,"Bustarviejo, 28720, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,57537,41906,28028,28079-03
OK,"Bustarviejo, 28720, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,55208,40164,28028,28079-04
OK,"Bustarviejo, 28720, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,125461,94315,28028,28079-05
OK,"Bustarviejo, 28720, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,52066,37901,28028,28079-06
OK,"Bustarviejo, 28720, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,55420,40326,28028,28079-07
OK,"Bustarviejo, 28720, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,47631,34414,28028,28079-08
OK,"Bustarviejo, 28720, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,58279,42233,28028,28079-09
OK,"Bustarviejo, 28720, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,60783,44435,28028,28079-10
OK,"Bustarviejo, 28720, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,63449,46441,28028,28079-11
OK,"Bustarviejo, 28720, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,61587,44893,28028,28079-12
OK,"Bustarviejo, 28720, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,61037,44413,28028,28079-13
OK,"Bustarviejo, 28720, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,59322,43277,28028,28079-14
OK,"Bustarviejo, 28720, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,55476,40495,28028,28079-15
OK,"Bustarviejo, 28720, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,53371,38853,28028,28079-16
OK,"Bustarviejo, 28720, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,65642,47950,28028,28079-17
OK,"Bustarviejo, 28720, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,66689,48743,28028,28079-18
OK,"Bustarviejo, 28720, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,64598,47214,28028,28079-19
OK,"Bustarviejo, 28720, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,57764,42114,28028,28079-20
OK,"Bustarviejo, 28720, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,58643,42554,28028,28079-21
OK,"Bustarviejo, 28720, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,55140,40539,28028,28080
OK,"Bustarviejo, 28720, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,20911,15319,28028,28082
OK,"Bustarviejo, 28720, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,62574,45677,28028,28083
OK,"Bustarviejo, 28720, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,5194,4007,28028,28085
OK,"Bustarviejo, 28720, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,24473,17737,28028,28086
OK,"Bustarviejo, 28720, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",walking,NA,1530000000,36428,27873,28028,28088
OK,"Bustarviejo, 28720, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,76946,56212,28028,28092
OK,"Bustarviejo, 28720, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,9781,6975,28028,28094
OK,"Bustarviejo, 28720, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,54681,40066,28028,28104
OK,"Bustarviejo, 28720, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,22247,16211,28028,28108
OK,"Bustarviejo, 28720, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,79092,57940,28028,28113
OK,"Bustarviejo, 28720, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,62209,45627,28028,28115
OK,"Bustarviejo, 28720, Madrid, Spain","28815 Ribatejada, Madrid, Spain",walking,NA,1530000000,45901,33740,28028,28122
OK,"Bustarviejo, 28720, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,73531,53663,28028,28123
OK,"Bustarviejo, 28720, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,52722,38672,28028,28127
OK,"Bustarviejo, 28720, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,31012,22528,28028,28129
OK,"Bustarviejo, 28720, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,66108,47976,28028,28130
OK,"Bustarviejo, 28720, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,52406,39018,28028,28131
OK,"Bustarviejo, 28720, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45883,33215,28028,28134
OK,"Bustarviejo, 28720, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,13184,9593,28028,28144
OK,"Bustarviejo, 28720, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,63026,45884,28028,28148
OK,"Bustarviejo, 28720, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,23456,17309,28028,28151
OK,"Bustarviejo, 28720, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,42179,31043,28028,28152
OK,"Bustarviejo, 28720, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,27881,20484,28028,28153
OK,"Bustarviejo, 28720, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,76484,56030,28028,28154
OK,"Bustarviejo, 28720, Madrid, Spain","28729 Valdemanco, Madrid, Spain",walking,NA,1530000000,8945,6903,28028,28158
OK,"Bustarviejo, 28720, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,45448,33152,28028,28162
OK,"Bustarviejo, 28720, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,15930,11479,28028,28169
OK,"Bustarviejo, 28720, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,18083,13870,28028,28901
OK,"Bustarviejo, 28720, Madrid, Spain","Puentes Viejas, Madrid, Spain",walking,NA,1530000000,24065,18254,28028,28902
OK,"Bustarviejo, 28720, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,35936,26064,28028,28903
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,53696,39363,28029,28005
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,38738,28329,28029,28006
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,71342,53305,28029,28007
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,33759,24670,28029,28009
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,38587,29146,28029,28018
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,11477,8742,28029,28021
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",walking,NA,1530000000,0,0,28029,28029
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,5620,4541,28029,28030
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,45925,33659,28029,28032
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,27170,20178,28029,28045
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,43233,32124,28029,28047
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,59465,43467,28029,28049
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,75287,56089,28029,28058
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28737 Gascones, Madrid, Spain",walking,NA,1530000000,31682,23970,28029,28064
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",walking,NA,1530000000,39155,29682,28029,28070
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,55695,41276,28029,28079
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,56473,41848,28029,28079-01
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,58234,43106,28029,28079-02
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,55334,41060,28029,28079-03
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,53720,39831,28029,28079-04
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,130628,98413,28029,28079-05
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,51293,38023,28029,28079-06
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,54647,40447,28029,28079-07
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,48061,35427,28029,28079-08
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,58709,43247,28029,28079-09
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,60010,44557,28029,28079-10
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,62216,46294,28029,28079-11
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,55595,41325,28029,28079-14
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,50970,37826,28029,28079-15
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,47885,35318,28029,28079-16
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,62125,45748,28029,28079-18
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,59167,43687,28029,28079-19
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,53002,39076,28029,28079-20
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,51836,38181,28029,28079-21
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,60377,44685,28029,28080
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,13425,10618,28029,28085
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,12612,9175,28029,28086
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,10385,7649,28029,28108
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,63948,47281,28029,28115
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,57958,42818,28029,28127
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,19151,13966,28029,28129
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,54246,39415,28029,28130
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,34021,24654,28029,28134
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,17984,13489,28029,28144
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,51164,37322,28029,28148
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,9582,7289,28029,28151
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,14007,10465,28029,28153
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,83752,62129,28029,28161
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,2738,1979,28029,28169
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,16406,12724,28029,28901
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","Puentes Viejas, Madrid, Spain",walking,NA,1530000000,21408,16259,28029,28902
OK,"28721 Cabanillas de la Sierra, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,33362,24857,28029,28903
OK,"28751 La Cabrera, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,44861,32826,28030,28002
OK,"28751 La Cabrera, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,55330,40323,28030,28005
OK,"28751 La Cabrera, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,44330,32258,28030,28006
OK,"28751 La Cabrera, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,76934,57234,28030,28007
OK,"28751 La Cabrera, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,36759,26811,28030,28009
OK,"28751 La Cabrera, Madrid, Spain","28194 Berzosa del Lozoya, Madrid, Spain",walking,NA,1530000000,21815,16542,28030,28020
OK,"28751 La Cabrera, Madrid, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,6337,4563,28030,28021
OK,"28751 La Cabrera, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,74157,54699,28030,28022
OK,"28751 La Cabrera, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,22462,16606,28030,28027
OK,"28751 La Cabrera, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,13924,11478,28030,28028
OK,"28751 La Cabrera, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",walking,NA,1530000000,5620,3930,28030,28029
OK,"28751 La Cabrera, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,0,0,28030,28030
OK,"28751 La Cabrera, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,32308,23823,28030,28045
OK,"28751 La Cabrera, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,48371,35770,28030,28047
OK,"28751 La Cabrera, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,63371,46451,28030,28049
OK,"28751 La Cabrera, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,80879,60018,28030,28058
OK,"28751 La Cabrera, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,55016,40801,28030,28061
OK,"28751 La Cabrera, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",walking,NA,1530000000,13435,11394,28030,28062
OK,"28751 La Cabrera, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",walking,NA,1530000000,21050,16845,28030,28063
OK,"28751 La Cabrera, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,76109,56465,28030,28065
OK,"28751 La Cabrera, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,14782,10698,28030,28067
OK,"28751 La Cabrera, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",walking,NA,1530000000,34015,25503,28030,28070
OK,"28751 La Cabrera, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,74027,54982,28030,28074
OK,"28751 La Cabrera, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,64754,47531,28030,28075
OK,"28751 La Cabrera, Madrid, Spain","28742 Lozoya, Madrid, Spain",walking,NA,1530000000,26482,20988,28030,28076
OK,"28751 La Cabrera, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,61287,45204,28030,28079
OK,"28751 La Cabrera, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,62065,45776,28030,28079-01
OK,"28751 La Cabrera, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,63826,47035,28030,28079-02
OK,"28751 La Cabrera, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,60926,44988,28030,28079-03
OK,"28751 La Cabrera, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,59312,43760,28030,28079-04
OK,"28751 La Cabrera, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,135766,102059,28030,28079-05
OK,"28751 La Cabrera, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,56885,41951,28030,28079-06
OK,"28751 La Cabrera, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,60239,44376,28030,28079-07
OK,"28751 La Cabrera, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,53653,39356,28030,28079-08
OK,"28751 La Cabrera, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,64301,47176,28030,28079-09
OK,"28751 La Cabrera, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,65602,48486,28030,28079-10
OK,"28751 La Cabrera, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,67808,50223,28030,28079-11
OK,"28751 La Cabrera, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,65690,48514,28030,28079-12
OK,"28751 La Cabrera, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,63654,47006,28030,28079-13
OK,"28751 La Cabrera, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,56562,41754,28030,28079-15
OK,"28751 La Cabrera, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,53477,39246,28030,28079-16
OK,"28751 La Cabrera, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,69745,51571,28030,28079-17
OK,"28751 La Cabrera, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,67718,49676,28030,28079-18
OK,"28751 La Cabrera, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,64759,47615,28030,28079-19
OK,"28751 La Cabrera, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,58594,43004,28030,28079-20
OK,"28751 La Cabrera, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,57428,42110,28030,28079-21
OK,"28751 La Cabrera, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,65515,48331,28030,28080
OK,"28751 La Cabrera, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,63703,46556,28030,28084
OK,"28751 La Cabrera, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,18563,14264,28030,28085
OK,"28751 La Cabrera, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,18204,13104,28030,28086
OK,"28751 La Cabrera, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",walking,NA,1530000000,29398,22286,28030,28088
OK,"28751 La Cabrera, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,81789,60480,28030,28092
OK,"28751 La Cabrera, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,9330,6750,28030,28094
OK,"28751 La Cabrera, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,48412,35434,28030,28104
OK,"28751 La Cabrera, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,86636,64279,28030,28106
OK,"28751 La Cabrera, Madrid, Spain","28189 Patones, Madrid, Spain",walking,NA,1530000000,16209,11806,28030,28107
OK,"28751 La Cabrera, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,15977,11578,28030,28108
