status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,19128,14935,"Alcala de Henares, Madrid, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,28005,28033,NA
OK,30547,22943,"Alcala de Henares, Madrid, Spain","28560 Carabaña, Madrid, Spain",walking,NA,1530000000,28005,28035,NA
OK,62580,46149,"Alcala de Henares, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,28005,28036,NA
OK,82104,62545,"Alcala de Henares, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,28005,28038,NA
OK,47035,34789,"Alcala de Henares, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,28005,28040,NA
OK,19715,14788,"Alcala de Henares, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,28005,28041,NA
OK,86867,65094,"Alcala de Henares, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,28005,28042,NA
OK,48935,37025,"Alcala de Henares, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,28005,28043,NA
OK,68775,52120,"Alcala de Henares, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,28005,28044,NA
OK,52970,39978,"Alcala de Henares, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,28005,28045,NA
OK,77309,58445,"Alcala de Henares, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,28005,28046,NA
OK,75406,57041,"Alcala de Henares, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,28005,28047,NA
OK,13575,10848,"Alcala de Henares, Madrid, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,28005,28048,NA
OK,20764,15507,"Alcala de Henares, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,28005,28049,NA
OK,62855,46360,"Alcala de Henares, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,28005,28050,NA
OK,45012,34483,"Alcala de Henares, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,28005,28052,NA
OK,14497,10863,"Alcala de Henares, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,28005,28053,NA
OK,81174,61368,"Alcala de Henares, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,28005,28054,NA
OK,45393,33925,"Alcala de Henares, Madrid, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,28005,28055,NA
OK,14448,11011,"Alcala de Henares, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,28005,28057,NA
OK,51001,38272,"Alcala de Henares, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,28005,28058,NA
OK,25302,19028,"Alcala de Henares, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28005,28059,NA
OK,49311,36664,"Alcala de Henares, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,28005,28060,NA
OK,69923,52975,"Alcala de Henares, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,28005,28061,NA
OK,75845,58565,"Alcala de Henares, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",walking,NA,1530000000,28005,28063,NA
OK,45474,33636,"Alcala de Henares, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28005,28065,NA
OK,60920,45700,"Alcala de Henares, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,28005,28066,NA
OK,56765,42716,"Alcala de Henares, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,28005,28067,NA
OK,83265,62765,"Alcala de Henares, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,28005,28068,NA
OK,67623,51355,"Alcala de Henares, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,28005,28072,NA
OK,54466,40983,"Alcala de Henares, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,28005,28073,NA
OK,45660,34397,"Alcala de Henares, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28005,28074,NA
OK,13581,10382,"Alcala de Henares, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,28005,28075,NA
OK,35003,26335,"Alcala de Henares, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28005,28079,NA
OK,35310,26495,"Alcala de Henares, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28005,28079-01,NA
OK,35938,26879,"Alcala de Henares, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28005,28079-02,NA
OK,31876,23922,"Alcala de Henares, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28005,28079-03,NA
OK,34291,25750,"Alcala de Henares, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28005,28079-04,NA
OK,166362,125568,"Alcala de Henares, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28005,28079-05,NA
OK,37210,28127,"Alcala de Henares, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28005,28079-06,NA
OK,36864,27766,"Alcala de Henares, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28005,28079-07,NA
OK,49804,36897,"Alcala de Henares, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28005,28079-08,NA
OK,40898,30659,"Alcala de Henares, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28005,28079-09,NA
OK,39291,29479,"Alcala de Henares, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28005,28079-10,NA
OK,40200,30271,"Alcala de Henares, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28005,28079-11,NA
OK,37093,27745,"Alcala de Henares, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28005,28079-12,NA
OK,32561,24303,"Alcala de Henares, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28005,28079-13,NA
OK,30407,22709,"Alcala de Henares, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28005,28079-14,NA
OK,32910,24717,"Alcala de Henares, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28005,28079-15,NA
OK,32734,24575,"Alcala de Henares, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28005,28079-16,NA
OK,39867,29825,"Alcala de Henares, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28005,28079-17,NA
OK,30269,22557,"Alcala de Henares, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28005,28079-18,NA
OK,26314,19681,"Alcala de Henares, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,28005,28079-19,NA
OK,29986,22460,"Alcala de Henares, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28005,28079-20,NA
OK,28238,21072,"Alcala de Henares, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28005,28079-21,NA
OK,52539,39661,"Alcala de Henares, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28005,28080,NA
OK,66839,50449,"Alcala de Henares, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,28005,28082,NA
OK,9710,7416,"Alcala de Henares, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,28005,28083,NA
OK,18313,13419,"Alcala de Henares, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,28005,28084,NA
OK,42643,32328,"Alcala de Henares, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,28005,28086,NA
OK,83019,62761,"Alcala de Henares, Madrid, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,28005,28087,NA
OK,57565,43289,"Alcala de Henares, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,28005,28089,NA
OK,72203,54336,"Alcala de Henares, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,28005,28090,NA
OK,32880,24917,"Alcala de Henares, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,28005,28091,NA
OK,53766,40532,"Alcala de Henares, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28005,28092,NA
OK,78328,59952,"Alcala de Henares, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,28005,28093,NA
OK,57534,43586,"Alcala de Henares, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,28005,28094,NA
OK,69462,51875,"Alcala de Henares, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,28005,28096,NA
OK,19357,15237,"Alcala de Henares, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,28005,28100,NA
OK,22715,17845,"Alcala de Henares, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",walking,NA,1530000000,28005,28101,NA
OK,29680,22355,"Alcala de Henares, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",walking,NA,1530000000,28005,28102,NA
OK,19203,14425,"Alcala de Henares, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,28005,28104,NA
OK,53031,39183,"Alcala de Henares, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,28005,28106,NA
OK,50622,37687,"Alcala de Henares, Madrid, Spain","28189 Patones, Madrid, Spain",walking,NA,1530000000,28005,28107,NA
OK,44868,34077,"Alcala de Henares, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,28005,28108,NA
OK,31850,24026,"Alcala de Henares, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",walking,NA,1530000000,28005,28110,NA
OK,21257,16567,"Alcala de Henares, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",walking,NA,1530000000,28005,28111,NA
OK,47243,34824,"Alcala de Henares, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,28005,28113,NA
OK,46211,34746,"Alcala de Henares, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28005,28115,NA
OK,15794,12423,"Alcala de Henares, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",walking,NA,1530000000,28005,28116,NA
OK,86059,67089,"Alcala de Henares, Madrid, Spain","28190 Puebla de la Sierra, Madrid, Spain",walking,NA,1530000000,28005,28118,NA
OK,92972,71915,"Alcala de Henares, Madrid, Spain","Rascafría, Madrid, Spain",walking,NA,1530000000,28005,28120,NA
OK,50263,37765,"Alcala de Henares, Madrid, Spain","28721 Redueña, Madrid, Spain",walking,NA,1530000000,28005,28121,NA
OK,23130,17670,"Alcala de Henares, Madrid, Spain","28815 Ribatejada, Madrid, Spain",walking,NA,1530000000,28005,28122,NA
OK,26428,19565,"Alcala de Henares, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28005,28123,NA
OK,54283,40910,"Alcala de Henares, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28005,28127,NA
OK,116886,87517,"Alcala de Henares, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,28005,28128,NA
OK,39544,29643,"Alcala de Henares, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28005,28129,NA
OK,15507,11422,"Alcala de Henares, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,28005,28130,NA
OK,82204,62640,"Alcala de Henares, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,28005,28131,NA
OK,39743,29355,"Alcala de Henares, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,28005,28132,NA
OK,103595,78113,"Alcala de Henares, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,28005,28133,NA
OK,29647,21918,"Alcala de Henares, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,28005,28134,NA
OK,15312,12057,"Alcala de Henares, Madrid, Spain","28818 Santorcaz, Madrid, Spain",walking,NA,1530000000,28005,28136,NA
OK,11588,9285,"Alcala de Henares, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,28005,28137,NA
OK,70893,53220,"Alcala de Henares, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,28005,28141,NA
OK,62356,47319,"Alcala de Henares, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,28005,28144,NA
OK,35830,26706,"Alcala de Henares, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,28005,28145,NA
OK,30634,23011,"Alcala de Henares, Madrid, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,28005,28146,NA
OK,10647,7915,"Alcala de Henares, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28005,28148,NA
OK,59142,43574,"Alcala de Henares, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,28005,28149,NA
OK,46136,34446,"Alcala de Henares, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,28005,28151,NA
OK,65902,49857,"Alcala de Henares, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,28005,28152,NA
OK,49092,36668,"Alcala de Henares, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,28005,28153,NA
OK,9875,7657,"Alcala de Henares, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,28005,28154,NA
OK,18713,14109,"Alcala de Henares, Madrid, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,28005,28156,NA
OK,71515,54314,"Alcala de Henares, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,28005,28160,NA
OK,48946,36452,"Alcala de Henares, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,28005,28161,NA
OK,21951,16704,"Alcala de Henares, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,28005,28162,NA
OK,30367,22708,"Alcala de Henares, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,28005,28164,NA
OK,24234,18493,"Alcala de Henares, Madrid, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,28005,28165,NA
OK,11388,9086,"Alcala de Henares, Madrid, Spain","28812 Valverde de Alcalá, Madrid, Spain",walking,NA,1530000000,28005,28166,NA
OK,19919,14695,"Alcala de Henares, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,28005,28167,NA
OK,46064,34920,"Alcala de Henares, Madrid, Spain","28722 El Vellón, Madrid, Spain",walking,NA,1530000000,28005,28168,NA
OK,51384,38979,"Alcala de Henares, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,28005,28169,NA
OK,96526,71367,"Alcala de Henares, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,28005,28171,NA
OK,9612,7575,"Alcala de Henares, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,28005,28172,NA
OK,54077,40135,"Alcala de Henares, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",walking,NA,1530000000,28005,28173,NA
OK,65416,49048,"Alcala de Henares, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,28005,28176,NA
OK,63004,47446,"Alcala de Henares, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,28005,28177,NA
OK,23080,17877,"Alcala de Henares, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",walking,NA,1530000000,28005,28179,NA
OK,41558,31434,"Alcala de Henares, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,28005,28180,NA
OK,56531,42254,"Alcala de Henares, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,28005,28181,NA
OK,85218,65164,"Alcala de Henares, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",walking,NA,1530000000,28005,28183,NA
OK,62472,47371,"Alcala de Henares, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,28005,28901,NA
OK,42453,31589,"Alcala de Henares, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,28005,28903,NA
OK,19963,14875,"Alcobendas, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,28006,28002,NA
OK,55715,41410,"Alcobendas, Madrid, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,28006,28004,NA
OK,34639,25503,"Alcobendas, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28006,28005,NA
OK,0,0,"Alcobendas, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28006,28006,NA
OK,33800,25536,"Alcobendas, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,28006,28007,NA
OK,14441,10924,"Alcobendas, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,28006,28009,NA
OK,49015,37070,"Alcobendas, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,28006,28010,NA
OK,67194,49627,"Alcobendas, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,28006,28013,NA
OK,40284,29875,"Alcobendas, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,28006,28014,NA
OK,45146,33839,"Alcobendas, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,28006,28015,NA
OK,62663,47573,"Alcobendas, Madrid, Spain","28194 Berzosa del Lozoya, Madrid, Spain",walking,NA,1530000000,28006,28020,NA
OK,47383,35747,"Alcobendas, Madrid, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,28006,28021,NA
OK,35147,26525,"Alcobendas, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,28006,28022,NA
OK,39498,30151,"Alcobendas, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,28006,28023,NA
OK,70467,53495,"Alcobendas, Madrid, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,28006,28024,NA
OK,45690,34386,"Alcobendas, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,28006,28026,NA
OK,63310,47637,"Alcobendas, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,28006,28027,NA
OK,47181,36360,"Alcobendas, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,28006,28028,NA
OK,38737,29292,"Alcobendas, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",walking,NA,1530000000,28006,28029,NA
OK,44341,33819,"Alcobendas, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,28006,28030,NA
OK,28156,20851,"Alcobendas, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,28006,28032,NA
OK,43427,32554,"Alcobendas, Madrid, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,28006,28033,NA
OK,59161,46072,"Alcobendas, Madrid, Spain","28743 Canencia, Madrid, Spain",walking,NA,1530000000,28006,28034,NA
OK,51065,38352,"Alcobendas, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,28006,28036,NA
OK,99469,74275,"Alcobendas, Madrid, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,28006,28037,NA
OK,52214,40320,"Alcobendas, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,28006,28038,NA
OK,51444,38530,"Alcobendas, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,28006,28040,NA
OK,14960,11196,"Alcobendas, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,28006,28041,NA
OK,65454,48851,"Alcobendas, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,28006,28042,NA
OK,43604,32908,"Alcobendas, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,28006,28044,NA
OK,23169,17817,"Alcobendas, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,28006,28045,NA
OK,47419,36220,"Alcobendas, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,28006,28046,NA
OK,45624,34347,"Alcobendas, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,28006,28047,NA
OK,23476,17522,"Alcobendas, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,28006,28049,NA
OK,48904,36826,"Alcobendas, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,28006,28050,NA
OK,58833,44134,"Alcobendas, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,28006,28052,NA
OK,20541,15276,"Alcobendas, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,28006,28053,NA
OK,54587,41067,"Alcobendas, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,28006,28054,NA
OK,75233,55631,"Alcobendas, Madrid, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,28006,28055,NA
OK,22708,16996,"Alcobendas, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,28006,28057,NA
OK,36940,27943,"Alcobendas, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,28006,28058,NA
OK,18150,13464,"Alcobendas, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28006,28059,NA
OK,43091,32578,"Alcobendas, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,28006,28061,NA
OK,56187,43809,"Alcobendas, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",walking,NA,1530000000,28006,28062,NA
OK,63802,49260,"Alcobendas, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",walking,NA,1530000000,28006,28063,NA
OK,67391,50822,"Alcobendas, Madrid, Spain","28737 Gascones, Madrid, Spain",walking,NA,1530000000,28006,28064,NA
OK,32125,24576,"Alcobendas, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28006,28065,NA
OK,46860,35371,"Alcobendas, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,28006,28066,NA
OK,40465,30337,"Alcobendas, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,28006,28067,NA
OK,53375,40541,"Alcobendas, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,28006,28068,NA
OK,71533,54242,"Alcobendas, Madrid, Spain","28191 Horcajuelo de la Sierra, Madrid, Spain",walking,NA,1530000000,28006,28071,NA
OK,35543,27769,"Alcobendas, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,28006,28072,NA
OK,40406,30653,"Alcobendas, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,28006,28073,NA
OK,30546,23207,"Alcobendas, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28006,28074,NA
OK,37224,27452,"Alcobendas, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,28006,28075,NA
OK,69233,53402,"Alcobendas, Madrid, Spain","28742 Lozoya, Madrid, Spain",walking,NA,1530000000,28006,28076,NA
OK,17310,13219,"Alcobendas, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28006,28079,NA
OK,18088,13791,"Alcobendas, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28006,28079-01,NA
OK,19849,15049,"Alcobendas, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28006,28079-02,NA
OK,16943,13100,"Alcobendas, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28006,28079-03,NA
OK,15329,11871,"Alcobendas, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28006,28079-04,NA
OK,136472,103343,"Alcobendas, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28006,28079-05,NA
OK,12994,9945,"Alcobendas, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28006,28079-06,NA
OK,16348,12370,"Alcobendas, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28006,28079-07,NA
OK,16327,12042,"Alcobendas, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28006,28079-08,NA
OK,20584,15454,"Alcobendas, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28006,28079-09,NA
OK,21711,16480,"Alcobendas, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28006,28079-10,NA
OK,24377,18485,"Alcobendas, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28006,28079-11,NA
OK,21707,16625,"Alcobendas, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28006,28079-12,NA
OK,19670,15117,"Alcobendas, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28006,28079-13,NA
OK,17204,13365,"Alcobendas, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28006,28079-14,NA
OK,12579,9866,"Alcobendas, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28006,28079-15,NA
OK,9448,7425,"Alcobendas, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28006,28079-16,NA
OK,25762,19682,"Alcobendas, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28006,28079-17,NA
OK,24066,17949,"Alcobendas, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28006,28079-18,NA
OK,21108,15888,"Alcobendas, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,28006,28079-19,NA
OK,14943,11277,"Alcobendas, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28006,28079-20,NA
OK,13777,10382,"Alcobendas, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28006,28079-21,NA
OK,31175,23238,"Alcobendas, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28006,28080,NA
OK,36949,28224,"Alcobendas, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,28006,28082,NA
OK,32445,24244,"Alcobendas, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,28006,28083,NA
OK,29518,21958,"Alcobendas, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,28006,28084,NA
