status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,13643,811,"28560 Carabaña, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28035,28025,835
OK,87110,3832,"28560 Carabaña, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000,28035,28026,4382
OK,19434,1252,"28560 Carabaña, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28035,28033,1307
OK,0,0,"28560 Carabaña, Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,pessimistic,1530000000,28035,28035,0
OK,46053,2839,"28560 Carabaña, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28035,28040,3100
OK,103589,4629,"28560 Carabaña, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000,28035,28046,5504
OK,50052,2538,"28560 Carabaña, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28035,28049,2932
OK,44303,2486,"28560 Carabaña, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28035,28053,2736
OK,15063,869,"28560 Carabaña, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000,28035,28055,893
OK,58192,2898,"28560 Carabaña, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28035,28065,3404
OK,69975,3171,"28560 Carabaña, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28035,28073,3755
OK,63607,2943,"28560 Carabaña, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28035,28074,3383
OK,26470,1631,"28560 Carabaña, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28035,28075,1714
OK,53878,2966,"28560 Carabaña, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28035,28079,4012
OK,53913,2984,"28560 Carabaña, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-01,4001
OK,56015,2638,"28560 Carabaña, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-02,3104
OK,51808,2484,"28560 Carabaña, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-03,3002
OK,55272,2788,"28560 Carabaña, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-04,3796
OK,191905,7650,"28560 Carabaña, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28035,28079-05,8873
OK,59510,3129,"28560 Carabaña, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-06,3891
OK,59247,3246,"28560 Carabaña, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-07,4564
OK,72424,3509,"28560 Carabaña, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28035,28079-08,4226
OK,65261,3021,"28560 Carabaña, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-09,3590
OK,59247,3119,"28560 Carabaña, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-10,3670
OK,60016,2949,"28560 Carabaña, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-11,3649
OK,57925,2840,"28560 Carabaña, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-12,3334
OK,53054,2614,"28560 Carabaña, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-13,3118
OK,49487,2348,"28560 Carabaña, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28035,28079-14,2731
OK,55129,2496,"28560 Carabaña, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-15,2865
OK,58561,2648,"28560 Carabaña, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-16,3137
OK,58668,2839,"28560 Carabaña, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-17,3284
OK,46734,2078,"28560 Carabaña, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-18,2380
OK,45809,2441,"28560 Carabaña, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-19,2717
OK,54671,2671,"28560 Carabaña, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28035,28079-20,3236
OK,57920,2724,"28560 Carabaña, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28035,28079-21,3115
OK,46034,2585,"28560 Carabaña, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,28035,28083,2868
OK,105623,4543,"28560 Carabaña, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000,28035,28090,5232
OK,20061,1392,"28560 Carabaña, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28035,28091,1493
OK,77411,3405,"28560 Carabaña, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28035,28092,4082
OK,16902,1089,"28560 Carabaña, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000,28035,28100,1118
OK,4838,440,"28560 Carabaña, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28035,28102,458
OK,60604,2653,"28560 Carabaña, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28035,28104,3050
OK,66257,2940,"28560 Carabaña, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,28035,28106,3444
OK,12234,849,"28560 Carabaña, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28035,28110,918
OK,61084,2605,"28560 Carabaña, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28035,28113,3014
OK,77679,3347,"28560 Carabaña, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28035,28115,3874
OK,16726,1011,"28560 Carabaña, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",driving,pessimistic,1530000000,28035,28116,1044
OK,37952,1876,"28560 Carabaña, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28035,28123,2152
OK,75928,3491,"28560 Carabaña, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28035,28127,4120
OK,141991,6040,"28560 Carabaña, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000,28035,28128,6871
OK,44903,2201,"28560 Carabaña, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28035,28130,2553
OK,71112,3092,"28560 Carabaña, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28035,28134,3549
OK,7822,510,"28560 Carabaña, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000,28035,28146,537
OK,35536,2188,"28560 Carabaña, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28035,28148,2448
OK,23347,1534,"28560 Carabaña, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28035,28154,1604
OK,7282,522,"28560 Carabaña, Madrid, Spain","28594 Valdaracete, Madrid, Spain",driving,pessimistic,1530000000,28035,28155,544
OK,10135,811,"28560 Carabaña, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,28035,28165,840
OK,38357,1853,"28560 Carabaña, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28035,28167,2081
OK,28060,1769,"28560 Carabaña, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,28035,28172,1816
OK,14358,1202,"28560 Carabaña, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28035,28180,1233
OK,75295,3245,"28560 Carabaña, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28035,28903,3739
OK,18258,1359,"Casarrubuelos, 28977, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,28036,28004,1522
OK,64530,2979,"Casarrubuelos, 28977, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28036,28005,3803
OK,51768,2327,"Casarrubuelos, 28977, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28036,28006,2972
OK,24749,1662,"Casarrubuelos, 28977, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28036,28007,1962
OK,72926,2925,"Casarrubuelos, 28977, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28036,28009,3664
OK,38632,2021,"Casarrubuelos, 28977, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28036,28013,2214
OK,49674,2095,"Casarrubuelos, 28977, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28036,28014,2630
OK,19586,1342,"Casarrubuelos, 28977, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28036,28015,1560
OK,37252,1505,"Casarrubuelos, 28977, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28036,28022,1930
OK,0,0,"Casarrubuelos, 28977, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000,28036,28036,0
OK,84906,3731,"Casarrubuelos, 28977, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,28036,28038,4580
OK,22530,1586,"Casarrubuelos, 28977, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28036,28040,1944
OK,68912,2763,"Casarrubuelos, 28977, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28036,28047,3449
OK,44264,2099,"Casarrubuelos, 28977, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28036,28049,2608
OK,2646,337,"Casarrubuelos, 28977, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000,28036,28050,346
OK,24139,1289,"Casarrubuelos, 28977, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28036,28058,1757
OK,62927,2989,"Casarrubuelos, 28977, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,28036,28061,3626
OK,21146,1284,"Casarrubuelos, 28977, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28036,28065,1691
OK,5598,550,"Casarrubuelos, 28977, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,28036,28066,584
OK,16971,1094,"Casarrubuelos, 28977, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28036,28073,1297
OK,25641,1698,"Casarrubuelos, 28977, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28036,28074,2008
OK,34411,2126,"Casarrubuelos, 28977, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28036,28079,3190
OK,35493,2029,"Casarrubuelos, 28977, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-01,3057
OK,32403,1612,"Casarrubuelos, 28977, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-02,2205
OK,38164,1985,"Casarrubuelos, 28977, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-03,2740
OK,35456,2278,"Casarrubuelos, 28977, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-04,3582
OK,163874,6165,"Casarrubuelos, 28977, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28036,28079-05,7248
OK,45037,2624,"Casarrubuelos, 28977, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-06,3640
OK,39212,2210,"Casarrubuelos, 28977, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-07,3240
OK,48813,2483,"Casarrubuelos, 28977, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28036,28079-08,3290
OK,41650,1995,"Casarrubuelos, 28977, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-09,2723
OK,32284,2043,"Casarrubuelos, 28977, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-10,2869
OK,30365,1685,"Casarrubuelos, 28977, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-11,2377
OK,29299,1600,"Casarrubuelos, 28977, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-12,2127
OK,34982,1765,"Casarrubuelos, 28977, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-13,2313
OK,39393,1919,"Casarrubuelos, 28977, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28036,28079-14,2450
OK,41259,1949,"Casarrubuelos, 28977, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-15,2536
OK,48249,2209,"Casarrubuelos, 28977, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-16,2830
OK,25708,1512,"Casarrubuelos, 28977, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-17,1943
OK,34299,1424,"Casarrubuelos, 28977, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-18,1833
OK,38928,2051,"Casarrubuelos, 28977, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-19,2486
OK,44359,2231,"Casarrubuelos, 28977, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28036,28079-20,2924
OK,47609,2285,"Casarrubuelos, 28977, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28036,28079-21,2808
OK,45487,2157,"Casarrubuelos, 28977, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28036,28080,2790
OK,14447,976,"Casarrubuelos, 28977, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000,28036,28089,1132
OK,22553,1705,"Casarrubuelos, 28977, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28036,28092,2103
OK,24236,1634,"Casarrubuelos, 28977, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,28036,28096,1845
OK,61214,2475,"Casarrubuelos, 28977, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28036,28104,3083
OK,12534,789,"Casarrubuelos, 28977, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,28036,28106,1035
OK,22229,1126,"Casarrubuelos, 28977, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28036,28113,1487
OK,45739,2040,"Casarrubuelos, 28977, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28036,28115,2546
OK,40544,1876,"Casarrubuelos, 28977, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28036,28123,2373
OK,49310,2075,"Casarrubuelos, 28977, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28036,28127,2613
OK,46405,1948,"Casarrubuelos, 28977, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28036,28130,2493
OK,29170,1619,"Casarrubuelos, 28977, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,28036,28132,1886
OK,60474,2833,"Casarrubuelos, 28977, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28036,28134,3483
OK,7960,715,"Casarrubuelos, 28977, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000,28036,28140,814
OK,34545,2139,"Casarrubuelos, 28977, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000,28036,28141,2412
OK,51176,2269,"Casarrubuelos, 28977, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28036,28148,2922
OK,6960,512,"Casarrubuelos, 28977, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000,28036,28149,603
OK,8682,587,"Casarrubuelos, 28977, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000,28036,28150,681
OK,63153,2838,"Casarrubuelos, 28977, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000,28036,28160,3592
OK,17200,1260,"Casarrubuelos, 28977, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28036,28161,1448
OK,67680,2832,"Casarrubuelos, 28977, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,28036,28165,3440
OK,46431,1941,"Casarrubuelos, 28977, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28036,28167,2433
OK,34569,2111,"Casarrubuelos, 28977, Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,pessimistic,1530000000,28036,28174,2412
OK,45488,2559,"Casarrubuelos, 28977, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28036,28176,3144
OK,31100,1828,"Casarrubuelos, 28977, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28036,28181,2226
OK,59396,2781,"Casarrubuelos, 28977, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28036,28903,3645
OK,104498,4625,"28650 Cenicientos, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28037,28006,5073
OK,77336,3881,"28650 Cenicientos, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28037,28007,4274
OK,117505,5159,"28650 Cenicientos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28037,28014,5703
OK,61318,3522,"28650 Cenicientos, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28037,28015,3672
OK,79449,3707,"28650 Cenicientos, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28037,28022,4082
OK,5954,524,"28650 Cenicientos, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",driving,pessimistic,1530000000,28037,28031,526
OK,0,0,"28650 Cenicientos, Madrid, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000,28037,28037,0
OK,112098,5169,"28650 Cenicientos, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28037,28040,5738
OK,105312,4629,"28650 Cenicientos, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28037,28047,5121
OK,87876,4071,"28650 Cenicientos, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28037,28058,4517
OK,91849,4342,"28650 Cenicientos, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28037,28065,4754
OK,84903,4150,"28650 Cenicientos, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28037,28073,4598
OK,85949,4133,"28650 Cenicientos, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28037,28074,4498
OK,122051,5337,"28650 Cenicientos, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28037,28075,5913
OK,88685,4624,"28650 Cenicientos, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28037,28079,5632
OK,88656,4700,"28650 Cenicientos, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-01,5572
OK,93749,4333,"28650 Cenicientos, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-02,4865
OK,99234,4677,"28650 Cenicientos, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-03,5316
OK,96802,5000,"28650 Cenicientos, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-04,6221
OK,89002,4816,"28650 Cenicientos, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28037,28079-05,4978
OK,97474,4880,"28650 Cenicientos, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-06,6003
OK,95036,4418,"28650 Cenicientos, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-07,5166
OK,99464,4661,"28650 Cenicientos, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28037,28079-08,5108
OK,87543,4160,"28650 Cenicientos, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-09,4556
OK,84266,4260,"28650 Cenicientos, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-10,4722
OK,84412,4227,"28650 Cenicientos, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-11,4868
OK,90645,4321,"28650 Cenicientos, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-12,4828
OK,96052,4457,"28650 Cenicientos, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-13,4958
OK,100463,4611,"28650 Cenicientos, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28037,28079-14,5084
OK,102329,4642,"28650 Cenicientos, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-15,5155
OK,107647,4790,"28650 Cenicientos, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-16,5355
OK,92712,4439,"28650 Cenicientos, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-17,4860
OK,100473,4292,"28650 Cenicientos, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-18,4699
OK,105102,4919,"28650 Cenicientos, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-19,5353
OK,105430,4924,"28650 Cenicientos, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28037,28079-20,5567
OK,108679,4977,"28650 Cenicientos, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28037,28079-21,5453
OK,81888,4024,"28650 Cenicientos, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28037,28080,4512
OK,115245,5157,"28650 Cenicientos, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,28037,28084,5699
OK,73252,3696,"28650 Cenicientos, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28037,28092,4106
OK,48528,2979,"28650 Cenicientos, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,28037,28096,3041
OK,22807,1429,"28650 Cenicientos, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",driving,pessimistic,1530000000,28037,28109,1453
OK,96963,4384,"28650 Cenicientos, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28037,28113,4882
OK,85977,3965,"28650 Cenicientos, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28037,28115,4332
OK,109774,4937,"28650 Cenicientos, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28037,28123,5457
OK,85710,3942,"28650 Cenicientos, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28037,28127,4291
OK,11091,878,"28650 Cenicientos, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000,28037,28128,880
OK,61599,4080,"28650 Cenicientos, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28037,28131,4167
OK,17274,1232,"28650 Cenicientos, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000,28037,28133,1241
OK,65849,3248,"28650 Cenicientos, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000,28037,28141,3445
OK,118695,5229,"28650 Cenicientos, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28037,28148,5941
OK,147724,6260,"28650 Cenicientos, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000,28037,28151,7020
OK,104005,4499,"28650 Cenicientos, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28037,28161,4967
OK,114653,4965,"28650 Cenicientos, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28037,28167,5488
OK,20732,1499,"28650 Cenicientos, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,pessimistic,1530000000,28037,28171,1483
OK,74421,4107,"28650 Cenicientos, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,28037,28177,4455
OK,69372,3347,"28650 Cenicientos, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28037,28181,3582
OK,85553,4232,"Cercedilla, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28038,28005,4941
OK,55895,2676,"Cercedilla, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28038,28006,3008
OK,59941,2938,"Cercedilla, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28038,28007,3394
OK,71011,3380,"Cercedilla, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28038,28009,3866
OK,18250,1367,"Cercedilla, Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000,28038,28010,1460
OK,103766,4619,"Cercedilla, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28038,28013,5435
OK,89960,4040,"Cercedilla, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28038,28014,4599
OK,68848,3175,"Cercedilla, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28038,28015,3649
OK,10770,865,"Cercedilla, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28038,28018,917
