status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,63792,3733,4813,"19141 Loranca de Tajuña, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,63342,3690,4861,"19141 Loranca de Tajuña, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,77029,3960,4644,"19141 Loranca de Tajuña, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,77876,3655,4212,"19141 Loranca de Tajuña, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,65808,3509,3995,"19141 Loranca de Tajuña, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,57868,3079,3526,"19141 Loranca de Tajuña, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,57793,3106,3613,"19141 Loranca de Tajuña, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,71301,3732,4222,"19141 Loranca de Tajuña, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,62738,2955,3310,"19141 Loranca de Tajuña, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,53612,3442,3670,"19141 Loranca de Tajuña, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,57047,3170,3714,"19141 Loranca de Tajuña, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,55363,3046,3379,"19141 Loranca de Tajuña, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,26976,1840,1944,"19141 Loranca de Tajuña, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,27085,1579,1632,"19141 Loranca de Tajuña, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,10188,746,744,"19141 Loranca de Tajuña, Guadalajara, Spain","28812 Pezuela de las Torres, Madrid, Spain",driving,pessimistic,1530000000
OK,78524,3746,4348,"19141 Loranca de Tajuña, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,83233,3900,4475,"19141 Loranca de Tajuña, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,66651,3312,3739,"19141 Loranca de Tajuña, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,52039,2715,3024,"19141 Loranca de Tajuña, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,40775,2480,2703,"19141 Loranca de Tajuña, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,27878,1724,1755,"19141 Loranca de Tajuña, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,21988,1412,1436,"19141 Loranca de Tajuña, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,22752,1355,1389,"19141 Loranca de Tajuña, Guadalajara, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000
OK,91360,4317,4836,"19141 Loranca de Tajuña, Guadalajara, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,73266,3564,4119,"19141 Loranca de Tajuña, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,38101,1950,2215,"19180 Marchamalo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,101133,4186,4933,"19180 Marchamalo, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,29715,1919,2402,"19180 Marchamalo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,51107,2422,2856,"19180 Marchamalo, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,77195,3415,4002,"19180 Marchamalo, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,114233,4893,5712,"19180 Marchamalo, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,46293,2177,2475,"19180 Marchamalo, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,103083,4318,5182,"19180 Marchamalo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,56571,2693,3187,"19180 Marchamalo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,86891,3560,4169,"19180 Marchamalo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,25950,1774,1932,"19180 Marchamalo, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,90145,3919,4651,"19180 Marchamalo, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,79422,3561,4208,"19180 Marchamalo, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,98579,3999,4721,"19180 Marchamalo, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,51405,2368,2791,"19180 Marchamalo, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,35690,1858,2101,"19180 Marchamalo, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,81579,4073,4522,"19180 Marchamalo, Guadalajara, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000
OK,84693,3486,4251,"19180 Marchamalo, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,93906,4299,5013,"19180 Marchamalo, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,73728,3362,3992,"19180 Marchamalo, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,64294,3435,3803,"19180 Marchamalo, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,94112,4066,4745,"19180 Marchamalo, Guadalajara, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000
OK,80056,3398,4020,"19180 Marchamalo, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,46945,2255,2659,"19180 Marchamalo, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,64487,3358,4549,"19180 Marchamalo, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,64523,3375,4575,"19180 Marchamalo, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,66474,2981,3641,"19180 Marchamalo, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,61515,2905,3519,"19180 Marchamalo, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,59498,2983,4168,"19180 Marchamalo, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,193542,7401,8577,"19180 Marchamalo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,62585,3079,3790,"19180 Marchamalo, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,61034,3134,4443,"19180 Marchamalo, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,71361,3303,3953,"19180 Marchamalo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,72208,2999,3532,"19180 Marchamalo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,69706,3461,4185,"19180 Marchamalo, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,68250,3176,3815,"19180 Marchamalo, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,63500,2953,3541,"19180 Marchamalo, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,60041,2711,3219,"19180 Marchamalo, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,55561,2523,3084,"19180 Marchamalo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,55485,2550,3157,"19180 Marchamalo, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,68993,3176,3778,"19180 Marchamalo, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,60430,2399,2855,"19180 Marchamalo, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,59756,2820,3261,"19180 Marchamalo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,54739,2614,3245,"19180 Marchamalo, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,53055,2490,2927,"19180 Marchamalo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,21144,1406,1539,"19180 Marchamalo, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,46013,2251,2635,"19180 Marchamalo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,92102,3702,4454,"19180 Marchamalo, Guadalajara, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,84295,3759,4499,"19180 Marchamalo, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,61777,2805,3271,"19180 Marchamalo, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,77565,3243,3795,"19180 Marchamalo, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,49731,2159,2568,"19180 Marchamalo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,51217,2414,2736,"19180 Marchamalo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,40232,2120,2639,"19180 Marchamalo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,44580,2141,2526,"19180 Marchamalo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,18175,1359,1469,"19180 Marchamalo, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,82052,3248,3890,"19180 Marchamalo, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,49684,2464,2899,"19180 Marchamalo, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,67598,2908,3434,"19180 Marchamalo, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,37151,2094,2361,"19162 Pioz, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,25405,1963,2336,"19162 Pioz, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,50157,2566,2995,"19162 Pioz, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,72885,3459,3943,"19162 Pioz, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,45343,2322,2623,"19162 Pioz, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,12177,859,897,"19162 Pioz, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000
OK,98773,4362,5125,"19162 Pioz, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,39486,2307,2500,"19162 Pioz, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,88103,3942,4488,"19162 Pioz, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,82581,3604,4110,"19162 Pioz, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,106884,4357,5035,"19162 Pioz, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,25164,1696,1811,"19162 Pioz, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,85835,3963,4591,"19162 Pioz, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,40573,2217,2461,"19162 Pioz, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,78472,3706,4346,"19162 Pioz, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,97629,4144,4860,"19162 Pioz, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,13378,858,900,"19162 Pioz, Guadalajara, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000
OK,47095,2412,2732,"19162 Pioz, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,91492,4047,4652,"19162 Pioz, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,34740,2003,2244,"19162 Pioz, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,80383,3530,4189,"19162 Pioz, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,92956,4444,5158,"19162 Pioz, Guadalajara, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,70331,3397,4005,"19162 Pioz, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,30496,1904,2048,"19162 Pioz, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,60177,3402,4486,"19162 Pioz, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,60213,3419,4513,"19162 Pioz, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,62164,3025,3581,"19162 Pioz, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,57205,2949,3463,"19162 Pioz, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,55188,3027,4152,"19162 Pioz, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,192592,7546,8705,"19162 Pioz, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,57175,3221,4351,"19162 Pioz, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,56724,3178,4390,"19162 Pioz, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,70411,3448,4096,"19162 Pioz, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,71258,3143,3672,"19162 Pioz, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,65396,3506,4135,"19162 Pioz, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,66030,3330,4062,"19162 Pioz, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,63940,3220,3756,"19162 Pioz, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,55731,2755,3170,"19162 Pioz, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,51251,2567,3024,"19162 Pioz, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,51175,2594,3097,"19162 Pioz, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,64683,3220,3719,"19162 Pioz, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,56120,2443,2795,"19162 Pioz, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,55445,2864,3201,"19162 Pioz, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,50429,2658,3181,"19162 Pioz, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,48745,2534,2867,"19162 Pioz, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,20358,1328,1419,"19162 Pioz, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,41703,2296,2575,"19162 Pioz, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,79985,3804,4442,"19162 Pioz, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,91515,4024,4592,"19162 Pioz, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,17886,1337,1361,"19162 Pioz, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,49258,2418,2738,"19162 Pioz, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,79793,3537,4135,"19162 Pioz, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,6050,471,490,"19162 Pioz, Guadalajara, Spain","28812 Pezuela de las Torres, Madrid, Spain",driving,pessimistic,1530000000
OK,71907,3234,3814,"19162 Pioz, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,58380,2839,3284,"19162 Pioz, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,76615,3388,3935,"19162 Pioz, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,45421,2203,2509,"19162 Pioz, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,50266,2559,2881,"19162 Pioz, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,9218,660,689,"19162 Pioz, Guadalajara, Spain","28818 Santorcaz, Madrid, Spain",driving,pessimistic,1530000000
OK,10365,694,731,"19162 Pioz, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000
OK,35922,2164,2580,"19162 Pioz, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,23480,1490,1553,"19162 Pioz, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,41363,2411,2654,"19162 Pioz, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,37655,2351,2536,"19162 Pioz, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,17590,1177,1222,"19162 Pioz, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,66648,3053,3572,"19162 Pioz, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,33754,1864,2091,"19161 Pozo de Guadalajara, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,93427,4001,4625,"19161 Pozo de Guadalajara, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,22009,1733,2094,"19161 Pozo de Guadalajara, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,46761,2336,2729,"19161 Pozo de Guadalajara, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,69488,3229,3702,"19161 Pozo de Guadalajara, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,41947,2092,2353,"19161 Pozo de Guadalajara, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,95376,4132,4883,"19161 Pozo de Guadalajara, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,36090,2077,2254,"19161 Pozo de Guadalajara, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,85318,4800,5215,"19161 Pozo de Guadalajara, Guadalajara, Spain","28189 El Atazar, Madrid, Spain",driving,pessimistic,1530000000
OK,35349,2205,2378,"19161 Pozo de Guadalajara, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,82439,3733,4355,"19161 Pozo de Guadalajara, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,37177,1987,2194,"19161 Pozo de Guadalajara, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,43698,2182,2484,"19161 Pozo de Guadalajara, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,76987,3300,3956,"19161 Pozo de Guadalajara, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,66934,3167,3762,"19161 Pozo de Guadalajara, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,85708,3712,4330,"19161 Pozo de Guadalajara, Guadalajara, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,72349,3212,3720,"19161 Pozo de Guadalajara, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,27100,1674,1794,"19161 Pozo de Guadalajara, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,56781,3172,4246,"19161 Pozo de Guadalajara, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,58767,2795,3338,"19161 Pozo de Guadalajara, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,53809,2719,3223,"19161 Pozo de Guadalajara, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,51792,2797,3939,"19161 Pozo de Guadalajara, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,189195,7316,8469,"19161 Pozo de Guadalajara, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,53778,2991,4136,"19161 Pozo de Guadalajara, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,53328,2948,4177,"19161 Pozo de Guadalajara, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,67015,3218,3840,"19161 Pozo de Guadalajara, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,61999,3276,3878,"19161 Pozo de Guadalajara, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,62634,3100,3822,"19161 Pozo de Guadalajara, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,55794,2767,3238,"19161 Pozo de Guadalajara, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,47854,2337,2781,"19161 Pozo de Guadalajara, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,47033,2428,2937,"19161 Pozo de Guadalajara, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,45349,2304,2625,"19161 Pozo de Guadalajara, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,73897,3238,3827,"19161 Pozo de Guadalajara, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,16962,1098,1184,"19161 Pozo de Guadalajara, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,38307,2066,2333,"19161 Pozo de Guadalajara, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,76589,3573,4207,"19161 Pozo de Guadalajara, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,88119,3794,4352,"19161 Pozo de Guadalajara, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,76396,3307,3891,"19161 Pozo de Guadalajara, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,54984,2609,3035,"19161 Pozo de Guadalajara, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,73219,3158,3676,"19161 Pozo de Guadalajara, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,42025,1973,2272,"19161 Pozo de Guadalajara, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,46870,2329,2608,"19161 Pozo de Guadalajara, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,6969,464,487,"19161 Pozo de Guadalajara, Guadalajara, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000
OK,63470,3044,3490,"19161 Pozo de Guadalajara, Guadalajara, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,32526,1934,2295,"19161 Pozo de Guadalajara, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,20194,1228,1310,"19161 Pozo de Guadalajara, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,63252,2822,3314,"19161 Pozo de Guadalajara, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,21701,1606,2011,"19209 Quer, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,49796,2194,2594,"19209 Quer, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,69180,3102,3608,"19209 Quer, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,34113,2073,2275,"19209 Quer, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,48557,2380,2778,"19209 Quer, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,16604,1206,1271,"19209 Quer, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,43390,2055,2383,"19209 Quer, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,105051,4268,5026,"19209 Quer, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,72041,3085,3629,"19209 Quer, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,38930,1942,2252,"19209 Quer, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,56508,3062,4159,"19209 Quer, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
