status,distance,duration,origin,destination,mode,traffic,departure_time
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Serranillos del Valle, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28511 Valdilecha, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28610 Villamanta, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Casarrubuelos, 28977, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28650 Cenicientos, Madrid, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28650 Cenicientos, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,99386,7740,"Cercedilla, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,67246,5940,"Cercedilla, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,82477,7545,"Cercedilla, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,86806,9060,"Cercedilla, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,15050,1020,"Cercedilla, Madrid, Spain","Alpedrete, Madrid, Spain",transit,NA,1530000000
OK,114889,7680,"Cercedilla, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,96724,8552,"Cercedilla, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,113189,10594,"Cercedilla, Madrid, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
OK,86814,9569,"Cercedilla, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28413 El Boalo, Madrid, Spain",transit,NA,1530000000
OK,99333,8940,"Cercedilla, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
OK,0,0,"Cercedilla, Madrid, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
OK,100159,7020,"Cercedilla, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,84837,25140,"Cercedilla, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,9041,600,"Cercedilla, Madrid, Spain","Collado Mediano, Madrid, Spain",transit,NA,1530000000
OK,19692,1500,"Cercedilla, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,80994,6480,"Cercedilla, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","El Escorial, Madrid, Spain",transit,NA,1530000000
OK,87474,6840,"Cercedilla, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,83809,8400,"Cercedilla, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,48137,6000,"Cercedilla, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,131479,12690,"Cercedilla, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",transit,NA,1530000000
OK,81103,6660,"Cercedilla, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
OK,23924,2280,"Cercedilla, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",transit,NA,1530000000
OK,91421,7020,"Cercedilla, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,81852,6360,"Cercedilla, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,58354,3780,"Cercedilla, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,66257,5626,"Cercedilla, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,60578,5475,"Cercedilla, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,68551,6203,"Cercedilla, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,64938,5339,"Cercedilla, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,60583,4704,"Cercedilla, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,60331,4934,"Cercedilla, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,55731,7336,"Cercedilla, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,61050,6012,"Cercedilla, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,64990,7304,"Cercedilla, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,71935,6766,"Cercedilla, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,70412,6200,"Cercedilla, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,68951,6287,"Cercedilla, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,66262,6054,"Cercedilla, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,62495,5797,"Cercedilla, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,77578,6833,"Cercedilla, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,76214,7453,"Cercedilla, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,78749,7478,"Cercedilla, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,68205,6037,"Cercedilla, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,76621,7492,"Cercedilla, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,62525,8220,"Cercedilla, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,5323,300,"Cercedilla, Madrid, Spain","Los Molinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
OK,89426,8263,"Cercedilla, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",transit,NA,1530000000
OK,92228,7745,"Cercedilla, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,118218,11886,"Cercedilla, Madrid, Spain","28189 Patones, Madrid, Spain",transit,NA,1530000000
OK,87349,6420,"Cercedilla, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,49456,4440,"Cercedilla, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","Rascafría, Madrid, Spain",transit,NA,1530000000
OK,88007,7634,"Cercedilla, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,37098,2460,"Cercedilla, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
OK,84794,7740,"Cercedilla, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,80014,8357,"Cercedilla, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,34952,3840,"Cercedilla, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,72902,7843,"Cercedilla, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
OK,53080,10519,"Cercedilla, Madrid, Spain","28296 Santa María de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Cercedilla, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
OK,89024,6960,"Cercedilla, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,95312,8640,"Cercedilla, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
OK,106478,10205,"Cercedilla, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,48753,6181,"Cercedilla, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,46582,6636,"Cercedilla, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
OK,90131,8880,"Cercedilla, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
OK,54431,7200,"Cercedilla, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
OK,89997,9528,"Cercedilla, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
OK,77982,8737,"Cercedilla, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,46402,8520,"Cercedilla, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",transit,NA,1530000000
OK,73987,7860,"Cercedilla, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,117015,11880,"28193 Cervera de Buitrago, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,66251,7753,"28193 Cervera de Buitrago, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,109192,13227,"28193 Cervera de Buitrago, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
OK,38726,3660,"28193 Cervera de Buitrago, Madrid, Spain","28194 Berzosa del Lozoya, Madrid, Spain",transit,NA,1530000000
OK,19418,3540,"28193 Cervera de Buitrago, Madrid, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
OK,24159,2040,"28193 Cervera de Buitrago, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
OK,24974,4080,"28193 Cervera de Buitrago, Madrid, Spain","28751 La Cabrera, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28193 Cervera de Buitrago, Madrid, Spain","28193 Cervera de Buitrago, Madrid, Spain",transit,NA,1530000000
OK,116377,12780,"28193 Cervera de Buitrago, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,30745,13140,"28193 Cervera de Buitrago, Madrid, Spain","28737 Gascones, Madrid, Spain",transit,NA,1530000000
OK,75101,8589,"28193 Cervera de Buitrago, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,85315,10635,"28193 Cervera de Buitrago, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,82992,10636,"28193 Cervera de Buitrago, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,80000,10644,"28193 Cervera de Buitrago, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28193 Cervera de Buitrago, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,76617,9411,"28193 Cervera de Buitrago, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,80678,10732,"28193 Cervera de Buitrago, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28193 Cervera de Buitrago, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,89488,13266,"28193 Cervera de Buitrago, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,84960,10772,"28193 Cervera de Buitrago, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,27921,2580,"28193 Cervera de Buitrago, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",transit,NA,1530000000
OK,47502,5880,"28193 Cervera de Buitrago, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,96590,13391,"28193 Cervera de Buitrago, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,63723,8143,"28193 Cervera de Buitrago, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28193 Cervera de Buitrago, Madrid, Spain","Somosierra, 28756, Madrid, Spain",transit,NA,1530000000
OK,62054,6720,"28350 Ciempozuelos, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
OK,66571,4860,"28350 Ciempozuelos, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,50697,4260,"28350 Ciempozuelos, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,69921,7380,"28350 Ciempozuelos, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,14732,660,"28350 Ciempozuelos, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,63909,5672,"28350 Ciempozuelos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",transit,NA,1530000000
OK,64046,8069,"28350 Ciempozuelos, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
OK,120767,14760,"28350 Ciempozuelos, Madrid, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
OK,66102,5872,"28350 Ciempozuelos, Madrid, Spain","28690 Brunete, Madrid, Spain",transit,NA,1530000000
OK,75067,7260,"28350 Ciempozuelos, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28350 Ciempozuelos, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
