status,distance,duration,origin,destination,mode,traffic,departure_time
OK,6261,1290,"Alpedrete, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,15025,3900,"Alpedrete, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",bicycling,NA,1530000000
OK,56884,10949,"Alpedrete, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,46837,8895,"Alpedrete, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,46585,8974,"Alpedrete, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,47725,8727,"Alpedrete, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,50808,9868,"Alpedrete, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,46846,9140,"Alpedrete, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,90558,20698,"Alpedrete, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,57565,11156,"Alpedrete, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,44315,8556,"Alpedrete, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,39911,7609,"Alpedrete, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,40194,7375,"Alpedrete, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,46188,8667,"Alpedrete, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,50835,9782,"Alpedrete, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,49340,9260,"Alpedrete, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,53237,9978,"Alpedrete, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,54882,10459,"Alpedrete, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,59726,11691,"Alpedrete, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,59215,11554,"Alpedrete, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,55687,10451,"Alpedrete, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,60354,11491,"Alpedrete, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,64190,12502,"Alpedrete, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,64506,12650,"Alpedrete, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,64889,12585,"Alpedrete, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,28771,5350,"Alpedrete, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,18387,3666,"Alpedrete, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",bicycling,NA,1530000000
OK,84580,16618,"Alpedrete, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,78841,15402,"Alpedrete, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,34918,7594,"Alpedrete, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,9540,2136,"Alpedrete, Madrid, Spain","Los Molinos, Madrid, Spain",bicycling,NA,1530000000
OK,7109,1643,"Alpedrete, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,49938,9569,"Alpedrete, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,11437,3832,"Alpedrete, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",bicycling,NA,1530000000
OK,49204,9174,"Alpedrete, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,63685,12065,"Alpedrete, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,69923,13236,"Alpedrete, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,35802,6617,"Alpedrete, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,37892,12221,"Alpedrete, Madrid, Spain","Rascafría, Madrid, Spain",bicycling,NA,1530000000
OK,69300,13223,"Alpedrete, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,32238,6887,"Alpedrete, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,26077,4795,"Alpedrete, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,46459,9154,"Alpedrete, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,74504,14522,"Alpedrete, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,17149,3722,"Alpedrete, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,75161,13956,"Alpedrete, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,57631,10790,"Alpedrete, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,26979,5312,"Alpedrete, Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,59583,11117,"Alpedrete, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,79715,15587,"Alpedrete, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,65905,12350,"Alpedrete, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,15740,2987,"Alpedrete, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,91527,18085,"Alpedrete, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,23267,4442,"Alpedrete, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,76431,14519,"Alpedrete, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,64937,12669,"Alpedrete, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,43943,8721,"Alpedrete, Madrid, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,28565,5172,"Alpedrete, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,23629,4333,"Alpedrete, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,40891,7528,"Alpedrete, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",bicycling,NA,1530000000
OK,44694,8663,"Alpedrete, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,26054,5884,"Alpedrete, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",bicycling,NA,1530000000
OK,40818,7793,"Alpedrete, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,31091,6949,"28580 Ambite, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,65466,12948,"28580 Ambite, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"28580 Ambite, Madrid, Spain","28580 Ambite, Madrid, Spain",bicycling,NA,1530000000
OK,28333,5859,"28580 Ambite, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,20845,4610,"28580 Ambite, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,10611,2198,"28580 Ambite, Madrid, Spain","28560 Carabaña, Madrid, Spain",bicycling,NA,1530000000
OK,52886,10171,"28580 Ambite, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,43033,9174,"28580 Ambite, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,44689,9707,"28580 Ambite, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,21816,4647,"28580 Ambite, Madrid, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,57769,11305,"28580 Ambite, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,26064,5496,"28580 Ambite, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,62885,12489,"28580 Ambite, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,60477,12061,"28580 Ambite, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,58572,11346,"28580 Ambite, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,57697,11854,"28580 Ambite, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,62509,12359,"28580 Ambite, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,194670,42182,"28580 Ambite, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,66549,13180,"28580 Ambite, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,65465,13157,"28580 Ambite, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,77328,14923,"28580 Ambite, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,65819,12814,"28580 Ambite, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,62961,12460,"28580 Ambite, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,61967,12603,"28580 Ambite, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,57859,11300,"28580 Ambite, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,52407,10497,"28580 Ambite, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,55631,11292,"28580 Ambite, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,59300,12201,"28580 Ambite, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,53475,11685,"28580 Ambite, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,45884,9182,"28580 Ambite, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,56619,11519,"28580 Ambite, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,51619,10586,"28580 Ambite, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,33355,7007,"28580 Ambite, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,31472,6174,"28580 Ambite, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,9548,2779,"28580 Ambite, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,7151,2150,"28580 Ambite, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",bicycling,NA,1530000000
OK,6498,1402,"28580 Ambite, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,71672,14166,"28580 Ambite, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,38230,7768,"28580 Ambite, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,80722,16168,"28580 Ambite, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,39799,8359,"28580 Ambite, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,45980,9283,"28580 Ambite, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,35304,7154,"28580 Ambite, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,81136,15995,"28580 Ambite, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,28575,5556,"28818 Anchuelo, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,90861,17845,"28818 Anchuelo, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,12233,2208,"28818 Anchuelo, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,48428,9411,"28818 Anchuelo, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,64982,13510,"28818 Anchuelo, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,33301,6783,"28818 Anchuelo, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"28818 Anchuelo, Madrid, Spain","28818 Anchuelo, Madrid, Spain",bicycling,NA,1530000000
OK,27556,5196,"28818 Anchuelo, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,20711,3920,"28818 Anchuelo, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,23071,5077,"28818 Anchuelo, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,52151,9881,"28818 Anchuelo, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,31215,6152,"28818 Anchuelo, Madrid, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,51780,11027,"28818 Anchuelo, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,31378,5979,"28818 Anchuelo, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,25831,4966,"28818 Anchuelo, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,27269,5427,"28818 Anchuelo, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,63746,12867,"28818 Anchuelo, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,56603,10563,"28818 Anchuelo, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,58986,11990,"28818 Anchuelo, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,18770,3488,"28818 Anchuelo, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,46655,9490,"28818 Anchuelo, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,47147,9577,"28818 Anchuelo, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,51807,10174,"28818 Anchuelo, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,43466,8848,"28818 Anchuelo, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,44878,9056,"28818 Anchuelo, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,187649,41424,"28818 Anchuelo, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,47729,9830,"28818 Anchuelo, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,47853,9773,"28818 Anchuelo, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,60348,12374,"28818 Anchuelo, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,59053,11642,"28818 Anchuelo, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,56196,11289,"28818 Anchuelo, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,51093,10128,"28818 Anchuelo, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,45696,8941,"28818 Anchuelo, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,41866,8368,"28818 Anchuelo, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,42556,8664,"28818 Anchuelo, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,41820,8490,"28818 Anchuelo, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,52566,10450,"28818 Anchuelo, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,40144,7594,"28818 Anchuelo, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,37084,7107,"28818 Anchuelo, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,37539,7467,"28818 Anchuelo, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,37528,7289,"28818 Anchuelo, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,15184,3827,"28818 Anchuelo, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,24370,4475,"28818 Anchuelo, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,30589,5978,"28818 Anchuelo, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,64757,12126,"28818 Anchuelo, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,64682,12551,"28818 Anchuelo, Madrid, Spain","28189 Patones, Madrid, Spain",bicycling,NA,1530000000
OK,11618,2692,"28818 Anchuelo, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",bicycling,NA,1530000000
OK,58485,10910,"28818 Anchuelo, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,64906,12994,"28818 Anchuelo, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,34657,6896,"28818 Anchuelo, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,73957,14996,"28818 Anchuelo, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,25856,5057,"28818 Anchuelo, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,41187,7898,"28818 Anchuelo, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,3815,1230,"28818 Anchuelo, Madrid, Spain","28818 Santorcaz, Madrid, Spain",bicycling,NA,1530000000
OK,20384,3746,"28818 Anchuelo, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,13319,2501,"28818 Anchuelo, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,26207,6221,"28818 Anchuelo, Madrid, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,54070,10591,"28818 Anchuelo, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,36415,7046,"28818 Anchuelo, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,5951,1623,"28818 Anchuelo, Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,74371,14823,"28818 Anchuelo, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,64100,13325,"28818 Anchuelo, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,70738,13569,"28300 Aranjuez, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,49173,9918,"28300 Aranjuez, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,62771,12741,"28300 Aranjuez, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,72253,14863,"28300 Aranjuez, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,51017,10328,"28300 Aranjuez, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,78695,15300,"28300 Aranjuez, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,60666,12128,"28300 Aranjuez, Madrid, Spain","28580 Ambite, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"28300 Aranjuez, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,39513,7460,"28300 Aranjuez, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,48104,9765,"28300 Aranjuez, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,113192,23659,"28300 Aranjuez, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,28437,6150,"28300 Aranjuez, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,61301,12418,"28300 Aranjuez, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,114785,24406,"28300 Aranjuez, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",bicycling,NA,1530000000
OK,125370,26277,"28300 Aranjuez, Madrid, Spain","28751 La Cabrera, Madrid, Spain",bicycling,NA,1530000000
OK,71249,14454,"28300 Aranjuez, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,47208,9694,"28300 Aranjuez, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,32427,6677,"28300 Aranjuez, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,17821,3575,"28300 Aranjuez, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,22961,5129,"28300 Aranjuez, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,88846,18704,"28300 Aranjuez, Madrid, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,92096,18934,"28300 Aranjuez, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,116180,24182,"28300 Aranjuez, Madrid, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,93625,19271,"28300 Aranjuez, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,55125,10755,"28300 Aranjuez, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,34173,6991,"28300 Aranjuez, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",bicycling,NA,1530000000
OK,22355,5017,"28300 Aranjuez, Madrid, Spain","28370 Chinchón, Madrid, Spain",bicycling,NA,1530000000
OK,74086,14135,"28300 Aranjuez, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,100162,20807,"28300 Aranjuez, Madrid, Spain","El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,55244,10318,"28300 Aranjuez, Madrid, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,41901,8313,"28300 Aranjuez, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,44901,8167,"28300 Aranjuez, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,88597,18594,"28300 Aranjuez, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,42818,8365,"28300 Aranjuez, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,36692,7631,"28300 Aranjuez, Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,90183,19186,"28300 Aranjuez, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",bicycling,NA,1530000000
OK,39316,7998,"28300 Aranjuez, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,46669,9316,"28300 Aranjuez, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,50723,9750,"28300 Aranjuez, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,54806,10856,"28300 Aranjuez, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,52398,10428,"28300 Aranjuez, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,50493,9714,"28300 Aranjuez, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,52341,10404,"28300 Aranjuez, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,54431,10727,"28300 Aranjuez, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,175201,40823,"28300 Aranjuez, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,58470,11548,"28300 Aranjuez, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,57387,11525,"28300 Aranjuez, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,69249,13291,"28300 Aranjuez, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,57740,11181,"28300 Aranjuez, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,54883,10828,"28300 Aranjuez, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,53888,10971,"28300 Aranjuez, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,49780,9668,"28300 Aranjuez, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,50095,9816,"28300 Aranjuez, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,52868,10468,"28300 Aranjuez, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,58481,11788,"28300 Aranjuez, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,63137,12799,"28300 Aranjuez, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,44269,8775,"28300 Aranjuez, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,44598,8694,"28300 Aranjuez, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,51216,10141,"28300 Aranjuez, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,55800,11106,"28300 Aranjuez, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,61277,12176,"28300 Aranjuez, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,70027,14045,"28300 Aranjuez, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,72469,14850,"28300 Aranjuez, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,50769,9601,"28300 Aranjuez, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,95390,18780,"28300 Aranjuez, Madrid, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,41145,8365,"28300 Aranjuez, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,29460,5616,"28300 Aranjuez, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
