status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,48425,2401,"Getafe, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28065,28072,2205
OK,13318,1066,"Getafe, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28065,28073,959
OK,9801,1002,"Getafe, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28065,28074,855
OK,36619,1803,"Getafe, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28065,28075,1662
OK,15152,1459,"Getafe, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28065,28079,1244
OK,16234,1363,"Getafe, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28065,28079-01,1199
OK,13145,945,"Getafe, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28065,28079-02,813
OK,18905,1318,"Getafe, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28065,28079-03,1249
OK,16198,1611,"Getafe, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28065,28079-04,1393
OK,152053,5834,"Getafe, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28065,28079-05,5536
OK,26384,1921,"Getafe, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28065,28079-06,1686
OK,19954,1543,"Getafe, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28065,28079-07,1348
OK,29554,1816,"Getafe, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28065,28079-08,1678
OK,22391,1328,"Getafe, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28065,28079-09,1187
OK,13025,1376,"Getafe, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28065,28079-10,1098
OK,11107,1018,"Getafe, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28065,28079-11,789
OK,10041,933,"Getafe, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28065,28079-12,754
OK,15724,1098,"Getafe, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28065,28079-13,991
OK,20134,1252,"Getafe, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28065,28079-14,1093
OK,22006,1344,"Getafe, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28065,28079-15,1221
OK,28991,1543,"Getafe, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28065,28079-16,1376
OK,6450,845,"Getafe, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28065,28079-17,712
OK,15041,757,"Getafe, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28065,28079-18,670
OK,19669,1384,"Getafe, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28065,28079-19,1284
OK,25101,1565,"Getafe, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28065,28079-20,1348
OK,28350,1618,"Getafe, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28065,28079-21,1485
OK,27427,1574,"Getafe, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28065,28080,1400
OK,57411,2317,"Getafe, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28065,28083,2125
OK,29813,1622,"Getafe, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,28065,28084,1494
OK,71181,3482,"Getafe, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28065,28085,3281
OK,61232,2736,"Getafe, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28065,28086,2535
OK,17230,1162,"Getafe, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,optimistic,1530000000,28065,28089,1025
OK,63405,2814,"Getafe, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28065,28090,2600
OK,39929,1988,"Getafe, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28065,28091,1853
OK,22882,1430,"Getafe, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28065,28092,1239
OK,69000,3038,"Getafe, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,optimistic,1530000000,28065,28093,2827
OK,54680,2660,"Getafe, Madrid, Spain","28212 Navalagamella, Madrid, Spain",driving,optimistic,1530000000,28065,28095,2468
OK,34418,1676,"Getafe, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28065,28096,1518
OK,52989,2760,"Getafe, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,optimistic,1530000000,28065,28100,2603
OK,61340,2997,"Getafe, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",driving,optimistic,1530000000,28065,28101,2812
OK,34846,1881,"Getafe, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28065,28104,1700
OK,11618,928,"Getafe, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28065,28106,802
OK,63434,2836,"Getafe, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,optimistic,1530000000,28065,28108,2626
OK,69413,3108,"Getafe, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",driving,optimistic,1530000000,28065,28109,2912
OK,45802,2068,"Getafe, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28065,28110,1911
OK,12660,928,"Getafe, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28065,28113,832
OK,96436,3866,"Getafe, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",driving,optimistic,1530000000,28065,28114,3666
OK,26481,1373,"Getafe, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28065,28115,1218
OK,43804,2019,"Getafe, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,optimistic,1530000000,28065,28119,1860
OK,23908,1401,"Getafe, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28065,28123,1239
OK,73217,3440,"Getafe, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,optimistic,1530000000,28065,28125,3209
OK,33290,1647,"Getafe, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28065,28127,1488
OK,90792,4067,"Getafe, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,optimistic,1530000000,28065,28128,3838
OK,53904,2511,"Getafe, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28065,28129,2327
OK,27913,1331,"Getafe, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28065,28130,1196
OK,73748,3342,"Getafe, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,optimistic,1530000000,28065,28131,3109
OK,24433,1537,"Getafe, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,28065,28132,1436
OK,76967,3533,"Getafe, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28065,28133,3320
OK,41216,2167,"Getafe, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28065,28134,2011
OK,23754,1382,"Getafe, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,optimistic,1530000000,28065,28140,1228
OK,40043,2061,"Getafe, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,optimistic,1530000000,28065,28141,1879
OK,60815,2902,"Getafe, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28065,28144,2706
OK,70408,3054,"Getafe, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,optimistic,1530000000,28065,28145,2836
OK,33263,1694,"Getafe, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28065,28148,1506
OK,16251,962,"Getafe, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,optimistic,1530000000,28065,28149,843
OK,18405,1088,"Getafe, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,optimistic,1530000000,28065,28150,988
OK,75736,3295,"Getafe, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28065,28151,3136
OK,42068,1963,"Getafe, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28065,28152,1784
OK,80059,3611,"Getafe, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,optimistic,1530000000,28065,28153,3436
OK,42886,2313,"Getafe, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,28065,28154,2157
OK,75262,3275,"Getafe, Madrid, Spain","Valdeavero, Madrid, Spain",driving,optimistic,1530000000,28065,28156,3067
OK,46030,2256,"Getafe, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28065,28160,2071
OK,19896,1088,"Getafe, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28065,28161,958
OK,62013,2886,"Getafe, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,28065,28162,2653
OK,64837,2799,"Getafe, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,optimistic,1530000000,28065,28164,2590
OK,51034,2373,"Getafe, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,optimistic,1530000000,28065,28165,2221
OK,29221,1431,"Getafe, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,28065,28167,1302
OK,70304,2960,"Getafe, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,optimistic,1530000000,28065,28169,2736
OK,47481,2316,"Getafe, Madrid, Spain","28360 Villaconejos, Madrid, Spain",driving,optimistic,1530000000,28065,28170,2149
OK,63879,3195,"Getafe, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,optimistic,1530000000,28065,28171,2990
OK,52139,2460,"Getafe, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,optimistic,1530000000,28065,28172,2258
OK,67848,2935,"Getafe, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,optimistic,1530000000,28065,28173,2740
OK,44542,2114,"Getafe, Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,optimistic,1530000000,28065,28174,1943
OK,51274,2267,"Getafe, Madrid, Spain","28609 Villamantilla, Madrid, Spain",driving,optimistic,1530000000,28065,28175,2111
OK,41073,2099,"Getafe, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,28065,28176,1921
OK,37529,2155,"Getafe, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,28065,28177,1986
OK,45501,2040,"Getafe, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,optimistic,1530000000,28065,28178,1896
OK,56528,2512,"Getafe, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,optimistic,1530000000,28065,28180,2310
OK,25112,1425,"Getafe, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28065,28181,1279
OK,60354,3175,"Getafe, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,optimistic,1530000000,28065,28183,2993
OK,84178,3404,"Getafe, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,optimistic,1530000000,28065,28901,3226
OK,40137,2114,"Getafe, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28065,28903,1938
OK,65008,2479,"28971 Griñón, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28066,28002,2330
OK,13003,908,"28971 Griñón, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,28066,28004,860
OK,69065,3073,"28971 Griñón, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28066,28005,2808
OK,50661,2208,"28971 Griñón, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28066,28006,2130
OK,19494,1211,"28971 Griñón, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28066,28007,1113
OK,67428,2936,"28971 Griñón, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28066,28009,2735
OK,63652,2705,"28971 Griñón, Madrid, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,28066,28010,2548
OK,40021,2213,"28971 Griñón, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28066,28013,2054
OK,54209,2189,"28971 Griñón, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28066,28014,2051
OK,14331,891,"28971 Griñón, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,28066,28015,826
OK,27875,1129,"28971 Griñón, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28066,28022,1052
OK,64554,2633,"28971 Griñón, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,28066,28033,2476
OK,5535,509,"28971 Griñón, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,optimistic,1530000000,28066,28036,472
OK,23919,1777,"28971 Griñón, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28066,28040,1666
OK,55046,2922,"28971 Griñón, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,optimistic,1530000000,28066,28043,2799
OK,74724,3300,"28971 Griñón, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28066,28045,3129
OK,66181,2768,"28971 Griñón, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,28066,28046,2607
OK,59535,2387,"28971 Griñón, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28066,28047,2237
OK,43157,1980,"28971 Griñón, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28066,28049,1864
OK,3471,360,"28971 Griñón, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,optimistic,1530000000,28066,28050,335
OK,54395,2456,"28971 Griñón, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,optimistic,1530000000,28066,28051,2298
OK,67241,2806,"28971 Griñón, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28066,28053,2623
OK,16093,977,"28971 Griñón, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28066,28058,869
OK,89094,3315,"28971 Griñón, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,optimistic,1530000000,28066,28060,3112
OK,53551,2613,"28971 Griñón, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28066,28061,2449
OK,23516,1425,"28971 Griñón, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28066,28065,1307
OK,0,0,"28971 Griñón, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,28066,28066,5
OK,55068,2453,"28971 Griñón, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28066,28072,2317
OK,6389,722,"28971 Griñón, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28066,28073,650
OK,20385,1247,"28971 Griñón, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28066,28074,1152
OK,58364,2406,"28971 Griñón, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28066,28075,2268
OK,33579,2036,"28971 Griñón, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28066,28079,1810
OK,34661,1939,"28971 Griñón, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28066,28079-01,1788
OK,31572,1521,"28971 Griñón, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28066,28079-02,1399
OK,37057,1865,"28971 Griñón, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28066,28079-03,1767
OK,34624,2188,"28971 Griñón, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28066,28079-04,1975
OK,154497,5789,"28971 Griñón, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28066,28079-05,5531
OK,44535,2469,"28971 Griñón, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28066,28079-06,2233
OK,36161,2112,"28971 Griñón, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28066,28079-07,1911
OK,47981,2393,"28971 Griñón, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28066,28079-08,2260
OK,45889,1871,"28971 Griñón, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28066,28079-09,1775
OK,30642,1662,"28971 Griñón, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28066,28079-10,1510
OK,25168,1533,"28971 Griñón, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28066,28079-11,1339
OK,28468,1509,"28971 Griñón, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28066,28079-12,1340
OK,33875,1645,"28971 Griñón, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28066,28079-13,1548
OK,38286,1799,"28971 Griñón, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28066,28079-14,1644
OK,40151,1830,"28971 Griñón, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28066,28079-15,1774
OK,47142,2090,"28971 Griñón, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28066,28079-16,1927
OK,25743,1661,"28971 Griñón, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28066,28079-17,1521
OK,37905,1483,"28971 Griñón, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28066,28079-18,1396
OK,42533,2110,"28971 Griñón, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28066,28079-19,2011
OK,43252,2112,"28971 Griñón, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28066,28079-20,1901
OK,46501,2165,"28971 Griñón, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28066,28079-21,2035
OK,36110,1781,"28971 Griñón, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28066,28080,1649
OK,50596,2230,"28971 Griñón, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,28066,28084,2115
OK,9192,525,"28971 Griñón, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,optimistic,1530000000,28066,28089,498
OK,65849,2769,"28971 Griñón, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28066,28090,2595
OK,17298,1254,"28971 Griñón, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28066,28092,1106
OK,18980,1182,"28971 Griñón, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28066,28096,1103
OK,52997,2429,"28971 Griñón, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28066,28104,2251
OK,11292,975,"28971 Griñón, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28066,28106,888
OK,21992,1292,"28971 Griñón, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28066,28113,1209
OK,40655,1776,"28971 Griñón, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28066,28115,1647
OK,45078,1970,"28971 Griñón, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28066,28123,1817
OK,39933,1699,"28971 Griñón, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28066,28127,1601
OK,72055,3058,"28971 Griñón, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28066,28129,2875
OK,50940,2042,"28971 Griñón, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28066,28130,1899
OK,30559,1810,"28971 Griñón, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,28066,28132,1715
OK,76125,3542,"28971 Griñón, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28066,28133,3344
OK,59367,2714,"28971 Griñón, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28066,28134,2557
OK,2704,263,"28971 Griñón, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,optimistic,1530000000,28066,28140,244
OK,29289,1688,"28971 Griñón, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,optimistic,1530000000,28066,28141,1585
OK,83578,3435,"28971 Griñón, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28066,28144,3256
OK,29694,1936,"28971 Griñón, Madrid, Spain","28359 Titulcia, Madrid, Spain",driving,optimistic,1530000000,28066,28147,1854
OK,55711,2363,"28971 Griñón, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28066,28148,2176
OK,6270,451,"28971 Griñón, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,optimistic,1530000000,28066,28149,419
OK,10071,778,"28971 Griñón, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,optimistic,1530000000,28066,28150,739
OK,48711,2015,"28971 Griñón, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28066,28152,1896
OK,53776,2463,"28971 Griñón, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28066,28160,2320
OK,18589,1452,"28971 Griñón, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28066,28161,1334
OK,50966,2035,"28971 Griñón, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,28066,28167,1909
OK,40232,2108,"28971 Griñón, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,28066,28176,1945
OK,44172,2207,"28971 Griñón, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,28066,28177,2099
OK,25845,1377,"28971 Griñón, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28066,28181,1270
OK,62900,2647,"28971 Griñón, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28066,28903,2487
OK,51499,2134,"28794 Guadalix de la Sierra, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28067,28002,1995
OK,64244,3061,"28794 Guadalix de la Sierra, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28067,28005,2793
OK,44703,1879,"28794 Guadalix de la Sierra, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28067,28006,1719
OK,70061,3188,"28794 Guadalix de la Sierra, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28067,28007,2990
OK,42932,1954,"28794 Guadalix de la Sierra, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28067,28009,1812
OK,37259,2621,"28794 Guadalix de la Sierra, Madrid, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,28067,28010,2472
OK,79770,3127,"28794 Guadalix de la Sierra, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28067,28014,2913
OK,23011,1247,"28794 Guadalix de la Sierra, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,optimistic,1530000000,28067,28021,1189
OK,79757,3334,"28794 Guadalix de la Sierra, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28067,28022,3129
OK,22991,1591,"28794 Guadalix de la Sierra, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,optimistic,1530000000,28067,28023,1541
OK,32464,1428,"28794 Guadalix de la Sierra, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,optimistic,1530000000,28067,28027,1334
OK,15110,1512,"28794 Guadalix de la Sierra, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,optimistic,1530000000,28067,28028,1533
OK,9886,770,"28794 Guadalix de la Sierra, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28067,28029,743
OK,17633,1147,"28794 Guadalix de la Sierra, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,optimistic,1530000000,28067,28030,1088
OK,94253,4031,"28794 Guadalix de la Sierra, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,optimistic,1530000000,28067,28036,3732
OK,37817,2441,"28794 Guadalix de la Sierra, Madrid, Spain","Cercedilla, Madrid, Spain",driving,optimistic,1530000000,28067,28038,2334
OK,93269,4122,"28794 Guadalix de la Sierra, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28067,28040,3829
OK,44313,2092,"28794 Guadalix de la Sierra, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,28067,28041,1966
OK,48373,3383,"28794 Guadalix de la Sierra, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,28067,28044,3143
OK,21686,1490,"28794 Guadalix de la Sierra, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28067,28045,1434
OK,32954,2196,"28794 Guadalix de la Sierra, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,28067,28046,2094
OK,34896,2423,"28794 Guadalix de la Sierra, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28067,28047,2268
OK,59541,2614,"28794 Guadalix de la Sierra, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28067,28049,2402
OK,49610,2294,"28794 Guadalix de la Sierra, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28067,28053,2135
OK,80351,3645,"28794 Guadalix de la Sierra, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28067,28058,3344
OK,38352,2024,"28794 Guadalix de la Sierra, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28067,28059,1945
OK,114574,4186,"28794 Guadalix de la Sierra, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,optimistic,1530000000,28067,28060,3940
